Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,64227,BEL 28 AUG 2025,2025-08-28,XX,0,BEL 28 AUG 2025,0.05,2850,85500,1,BEL,N,INE263A01024,BEL 28 AUG 2025_20250828,XX
N,D,64228,BHARATFORG 28 AUG 2025,2025-08-28,XX,0,BHARATFORG 28 AUG 2025,0.1,500,20000,1,BHARATFORG,N,INE465A01025,BHARATFORG 28 AUG 2025_20250828,XX
N,D,64229,BHARTIARTL 28 AUG 2025,2025-08-28,XX,0,BHARTIARTL 28 AUG 2025,0.1,475,14250,1,BHARTIARTL,N,INE397D01024,BHARTIARTL 28 AUG 2025_20250828,XX
N,D,64230,BHEL 28 AUG 2025,2025-08-28,XX,0,BHEL 28 AUG 2025,0.05,2625,105000,1,BHEL,N,INE257A01026,BHEL 28 AUG 2025_20250828,XX
N,D,64231,BIOCON 28 AUG 2025,2025-08-28,XX,0,BIOCON 28 AUG 2025,0.05,2500,75000,1,BIOCON,N,INE376G01013,BIOCON 28 AUG 2025_20250828,XX
N,D,64232,BLUESTARCO 26 JUN 2025,2025-06-26,XX,0,BLUESTARCO 26 JUN 2025,0.1,325,16250,1,BLUESTARCO,N,INE472A01039,BLUESTARCO 26 JUN 2025_20250626,XX
N,D,64233,BLUESTARCO 31 JUL 2025,2025-07-31,XX,0,BLUESTARCO 31 JUL 2025,0.1,325,16250,1,BLUESTARCO,N,INE472A01039,BLUESTARCO 31 JUL 2025_20250731,XX
N,D,64234,APOLLOHOSP 26 JUN 2025 PE 6450.00,2025-06-26,PE,6450,APOLLOHOSP 26 JUN 2025 PE 6450.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 6450.00_20250626_PE_6450,XX
N,D,64235,APOLLOHOSP 26 JUN 2025 CE 6550.00,2025-06-26,CE,6550,APOLLOHOSP 26 JUN 2025 CE 6550.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 6550.00_20250626_CE_6550,XX
N,D,64236,APOLLOHOSP 26 JUN 2025 PE 6550.00,2025-06-26,PE,6550,APOLLOHOSP 26 JUN 2025 PE 6550.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 6550.00_20250626_PE_6550,XX
N,D,64237,APOLLOHOSP 26 JUN 2025 CE 6650.00,2025-06-26,CE,6650,APOLLOHOSP 26 JUN 2025 CE 6650.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 6650.00_20250626_CE_6650,XX
N,D,64238,APOLLOHOSP 26 JUN 2025 PE 6650.00,2025-06-26,PE,6650,APOLLOHOSP 26 JUN 2025 PE 6650.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 6650.00_20250626_PE_6650,XX
N,D,64239,APOLLOHOSP 26 JUN 2025 CE 6750.00,2025-06-26,CE,6750,APOLLOHOSP 26 JUN 2025 CE 6750.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 6750.00_20250626_CE_6750,XX
N,D,64240,APOLLOHOSP 26 JUN 2025 PE 6750.00,2025-06-26,PE,6750,APOLLOHOSP 26 JUN 2025 PE 6750.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 6750.00_20250626_PE_6750,XX
N,D,64241,APOLLOHOSP 26 JUN 2025 CE 6850.00,2025-06-26,CE,6850,APOLLOHOSP 26 JUN 2025 CE 6850.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 6850.00_20250626_CE_6850,XX
N,D,64242,APOLLOHOSP 26 JUN 2025 PE 6850.00,2025-06-26,PE,6850,APOLLOHOSP 26 JUN 2025 PE 6850.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 6850.00_20250626_PE_6850,XX
N,D,64243,APOLLOHOSP 26 JUN 2025 CE 6950.00,2025-06-26,CE,6950,APOLLOHOSP 26 JUN 2025 CE 6950.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 6950.00_20250626_CE_6950,XX
N,D,64244,APOLLOHOSP 26 JUN 2025 PE 6950.00,2025-06-26,PE,6950,APOLLOHOSP 26 JUN 2025 PE 6950.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 6950.00_20250626_PE_6950,XX
N,D,64245,APOLLOHOSP 26 JUN 2025 CE 7050.00,2025-06-26,CE,7050,APOLLOHOSP 26 JUN 2025 CE 7050.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 7050.00_20250626_CE_7050,XX
N,D,64246,APOLLOHOSP 26 JUN 2025 PE 7050.00,2025-06-26,PE,7050,APOLLOHOSP 26 JUN 2025 PE 7050.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 7050.00_20250626_PE_7050,XX
N,D,64247,APOLLOHOSP 26 JUN 2025 CE 7150.00,2025-06-26,CE,7150,APOLLOHOSP 26 JUN 2025 CE 7150.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 7150.00_20250626_CE_7150,XX
N,D,64248,BLUESTARCO 28 AUG 2025,2025-08-28,XX,0,BLUESTARCO 28 AUG 2025,0.1,325,16250,1,BLUESTARCO,N,INE472A01039,BLUESTARCO 28 AUG 2025_20250828,XX
N,D,64249,BOSCHLTD 28 AUG 2025,2025-08-28,XX,0,BOSCHLTD 28 AUG 2025,5,25,750,1,BOSCHLTD,N,INE323A01026,BOSCHLTD 28 AUG 2025_20250828,XX
N,D,64266,NIFTYNXT50 26 JUN 2025 PE 67400.00,2025-06-26,PE,67400,NIFTYNXT50 26 JUN 2025 PE 67400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 67400.00_20250626_PE_67400,XX
N,D,64267,NIFTYNXT50 26 JUN 2025 CE 67500.00,2025-06-26,CE,67500,NIFTYNXT50 26 JUN 2025 CE 67500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 67500.00_20250626_CE_67500,XX
N,D,64268,NIFTYNXT50 26 JUN 2025 PE 67500.00,2025-06-26,PE,67500,NIFTYNXT50 26 JUN 2025 PE 67500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 67500.00_20250626_PE_67500,XX
N,D,64269,NIFTYNXT50 26 JUN 2025 CE 67600.00,2025-06-26,CE,67600,NIFTYNXT50 26 JUN 2025 CE 67600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 67600.00_20250626_CE_67600,XX
N,D,64270,NIFTYNXT50 26 JUN 2025 PE 67600.00,2025-06-26,PE,67600,NIFTYNXT50 26 JUN 2025 PE 67600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 67600.00_20250626_PE_67600,XX
N,D,64271,NIFTYNXT50 26 JUN 2025 CE 67700.00,2025-06-26,CE,67700,NIFTYNXT50 26 JUN 2025 CE 67700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 67700.00_20250626_CE_67700,XX
N,D,64272,NIFTYNXT50 26 JUN 2025 PE 67700.00,2025-06-26,PE,67700,NIFTYNXT50 26 JUN 2025 PE 67700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 67700.00_20250626_PE_67700,XX
N,D,64273,NIFTYNXT50 26 JUN 2025 CE 67800.00,2025-06-26,CE,67800,NIFTYNXT50 26 JUN 2025 CE 67800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 67800.00_20250626_CE_67800,XX
N,D,64274,NIFTYNXT50 26 JUN 2025 PE 67800.00,2025-06-26,PE,67800,NIFTYNXT50 26 JUN 2025 PE 67800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 67800.00_20250626_PE_67800,XX
N,D,64275,NIFTYNXT50 26 JUN 2025 CE 67900.00,2025-06-26,CE,67900,NIFTYNXT50 26 JUN 2025 CE 67900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 67900.00_20250626_CE_67900,XX
N,D,64276,NIFTYNXT50 26 JUN 2025 PE 67900.00,2025-06-26,PE,67900,NIFTYNXT50 26 JUN 2025 PE 67900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 67900.00_20250626_PE_67900,XX
N,D,64277,NIFTYNXT50 26 JUN 2025 CE 68000.00,2025-06-26,CE,68000,NIFTYNXT50 26 JUN 2025 CE 68000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 68000.00_20250626_CE_68000,XX
N,D,64278,NIFTYNXT50 26 JUN 2025 PE 68000.00,2025-06-26,PE,68000,NIFTYNXT50 26 JUN 2025 PE 68000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 68000.00_20250626_PE_68000,XX
N,D,64279,NIFTYNXT50 26 JUN 2025 CE 68100.00,2025-06-26,CE,68100,NIFTYNXT50 26 JUN 2025 CE 68100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 68100.00_20250626_CE_68100,XX
N,D,64280,NIFTYNXT50 26 JUN 2025 PE 68100.00,2025-06-26,PE,68100,NIFTYNXT50 26 JUN 2025 PE 68100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 68100.00_20250626_PE_68100,XX
N,D,64281,NIFTYNXT50 26 JUN 2025 CE 68200.00,2025-06-26,CE,68200,NIFTYNXT50 26 JUN 2025 CE 68200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 68200.00_20250626_CE_68200,XX
N,D,64282,NIFTYNXT50 26 JUN 2025 PE 68200.00,2025-06-26,PE,68200,NIFTYNXT50 26 JUN 2025 PE 68200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 68200.00_20250626_PE_68200,XX
N,D,64283,NIFTYNXT50 26 JUN 2025 CE 68300.00,2025-06-26,CE,68300,NIFTYNXT50 26 JUN 2025 CE 68300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 68300.00_20250626_CE_68300,XX
N,D,64284,NIFTYNXT50 26 JUN 2025 PE 68300.00,2025-06-26,PE,68300,NIFTYNXT50 26 JUN 2025 PE 68300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 68300.00_20250626_PE_68300,XX
N,D,64285,NIFTYNXT50 26 JUN 2025 CE 68400.00,2025-06-26,CE,68400,NIFTYNXT50 26 JUN 2025 CE 68400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 68400.00_20250626_CE_68400,XX
N,D,64286,NIFTYNXT50 26 JUN 2025 PE 68400.00,2025-06-26,PE,68400,NIFTYNXT50 26 JUN 2025 PE 68400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 68400.00_20250626_PE_68400,XX
N,D,64287,NIFTYNXT50 26 JUN 2025 CE 68500.00,2025-06-26,CE,68500,NIFTYNXT50 26 JUN 2025 CE 68500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 68500.00_20250626_CE_68500,XX
N,D,64288,NIFTYNXT50 26 JUN 2025 PE 68500.00,2025-06-26,PE,68500,NIFTYNXT50 26 JUN 2025 PE 68500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 68500.00_20250626_PE_68500,XX
N,D,64290,NIFTYNXT50 26 JUN 2025 CE 68600.00,2025-06-26,CE,68600,NIFTYNXT50 26 JUN 2025 CE 68600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 68600.00_20250626_CE_68600,XX
N,D,64291,NIFTYNXT50 26 JUN 2025 PE 68600.00,2025-06-26,PE,68600,NIFTYNXT50 26 JUN 2025 PE 68600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 68600.00_20250626_PE_68600,XX
N,D,64293,NIFTYNXT50 26 JUN 2025 CE 68700.00,2025-06-26,CE,68700,NIFTYNXT50 26 JUN 2025 CE 68700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 68700.00_20250626_CE_68700,XX
N,D,64294,NIFTYNXT50 26 JUN 2025 PE 68700.00,2025-06-26,PE,68700,NIFTYNXT50 26 JUN 2025 PE 68700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 68700.00_20250626_PE_68700,XX
N,D,64295,NIFTYNXT50 26 JUN 2025 CE 68800.00,2025-06-26,CE,68800,NIFTYNXT50 26 JUN 2025 CE 68800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 68800.00_20250626_CE_68800,XX
N,D,64296,NIFTYNXT50 26 JUN 2025 PE 68800.00,2025-06-26,PE,68800,NIFTYNXT50 26 JUN 2025 PE 68800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 68800.00_20250626_PE_68800,XX
N,D,64297,NIFTYNXT50 26 JUN 2025 CE 68900.00,2025-06-26,CE,68900,NIFTYNXT50 26 JUN 2025 CE 68900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 68900.00_20250626_CE_68900,XX
N,D,64298,NIFTYNXT50 26 JUN 2025 PE 68900.00,2025-06-26,PE,68900,NIFTYNXT50 26 JUN 2025 PE 68900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 68900.00_20250626_PE_68900,XX
N,D,64299,NIFTYNXT50 26 JUN 2025 CE 69000.00,2025-06-26,CE,69000,NIFTYNXT50 26 JUN 2025 CE 69000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 69000.00_20250626_CE_69000,XX
N,D,64300,NIFTYNXT50 26 JUN 2025 PE 69000.00,2025-06-26,PE,69000,NIFTYNXT50 26 JUN 2025 PE 69000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 69000.00_20250626_PE_69000,XX
N,D,64301,NIFTYNXT50 26 JUN 2025 CE 69100.00,2025-06-26,CE,69100,NIFTYNXT50 26 JUN 2025 CE 69100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 69100.00_20250626_CE_69100,XX
N,D,64302,NIFTYNXT50 26 JUN 2025 PE 69100.00,2025-06-26,PE,69100,NIFTYNXT50 26 JUN 2025 PE 69100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 69100.00_20250626_PE_69100,XX
N,D,64303,NIFTYNXT50 26 JUN 2025 CE 69200.00,2025-06-26,CE,69200,NIFTYNXT50 26 JUN 2025 CE 69200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 69200.00_20250626_CE_69200,XX
N,D,64304,NIFTYNXT50 26 JUN 2025 PE 69200.00,2025-06-26,PE,69200,NIFTYNXT50 26 JUN 2025 PE 69200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 69200.00_20250626_PE_69200,XX
N,D,64305,NIFTYNXT50 26 JUN 2025 CE 69300.00,2025-06-26,CE,69300,NIFTYNXT50 26 JUN 2025 CE 69300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 69300.00_20250626_CE_69300,XX
N,D,64306,NIFTYNXT50 26 JUN 2025 PE 69300.00,2025-06-26,PE,69300,NIFTYNXT50 26 JUN 2025 PE 69300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 69300.00_20250626_PE_69300,XX
N,D,64307,NIFTYNXT50 26 JUN 2025 CE 69400.00,2025-06-26,CE,69400,NIFTYNXT50 26 JUN 2025 CE 69400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 69400.00_20250626_CE_69400,XX
N,D,64308,NIFTYNXT50 26 JUN 2025 PE 69400.00,2025-06-26,PE,69400,NIFTYNXT50 26 JUN 2025 PE 69400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 69400.00_20250626_PE_69400,XX
N,D,64309,NIFTYNXT50 26 JUN 2025 CE 69500.00,2025-06-26,CE,69500,NIFTYNXT50 26 JUN 2025 CE 69500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 69500.00_20250626_CE_69500,XX
N,D,64310,NIFTYNXT50 26 JUN 2025 PE 69500.00,2025-06-26,PE,69500,NIFTYNXT50 26 JUN 2025 PE 69500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 69500.00_20250626_PE_69500,XX
N,D,64311,NIFTYNXT50 26 JUN 2025 CE 69600.00,2025-06-26,CE,69600,NIFTYNXT50 26 JUN 2025 CE 69600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 69600.00_20250626_CE_69600,XX
N,D,64312,NIFTYNXT50 26 JUN 2025 PE 69600.00,2025-06-26,PE,69600,NIFTYNXT50 26 JUN 2025 PE 69600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 69600.00_20250626_PE_69600,XX
N,D,64313,NIFTYNXT50 26 JUN 2025 CE 69700.00,2025-06-26,CE,69700,NIFTYNXT50 26 JUN 2025 CE 69700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 69700.00_20250626_CE_69700,XX
N,D,64314,NIFTYNXT50 26 JUN 2025 PE 69700.00,2025-06-26,PE,69700,NIFTYNXT50 26 JUN 2025 PE 69700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 69700.00_20250626_PE_69700,XX
N,D,64315,NIFTYNXT50 26 JUN 2025 CE 69800.00,2025-06-26,CE,69800,NIFTYNXT50 26 JUN 2025 CE 69800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 69800.00_20250626_CE_69800,XX
N,D,64316,NIFTYNXT50 26 JUN 2025 PE 69800.00,2025-06-26,PE,69800,NIFTYNXT50 26 JUN 2025 PE 69800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 69800.00_20250626_PE_69800,XX
N,D,64317,NIFTYNXT50 26 JUN 2025 CE 69900.00,2025-06-26,CE,69900,NIFTYNXT50 26 JUN 2025 CE 69900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 69900.00_20250626_CE_69900,XX
N,D,64318,NIFTYNXT50 26 JUN 2025 PE 69900.00,2025-06-26,PE,69900,NIFTYNXT50 26 JUN 2025 PE 69900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 69900.00_20250626_PE_69900,XX
N,D,64319,NIFTYNXT50 26 JUN 2025 CE 70000.00,2025-06-26,CE,70000,NIFTYNXT50 26 JUN 2025 CE 70000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 70000.00_20250626_CE_70000,XX
N,D,64320,NIFTYNXT50 26 JUN 2025 PE 70000.00,2025-06-26,PE,70000,NIFTYNXT50 26 JUN 2025 PE 70000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 70000.00_20250626_PE_70000,XX
N,D,64321,NIFTYNXT50 26 JUN 2025 CE 70100.00,2025-06-26,CE,70100,NIFTYNXT50 26 JUN 2025 CE 70100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 70100.00_20250626_CE_70100,XX
N,D,64322,NIFTYNXT50 26 JUN 2025 PE 70100.00,2025-06-26,PE,70100,NIFTYNXT50 26 JUN 2025 PE 70100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 70100.00_20250626_PE_70100,XX
N,D,64323,NIFTYNXT50 26 JUN 2025 CE 70200.00,2025-06-26,CE,70200,NIFTYNXT50 26 JUN 2025 CE 70200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 70200.00_20250626_CE_70200,XX
N,D,64328,NIFTYNXT50 26 JUN 2025 PE 70200.00,2025-06-26,PE,70200,NIFTYNXT50 26 JUN 2025 PE 70200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 70200.00_20250626_PE_70200,XX
N,D,64329,NIFTYNXT50 26 JUN 2025 CE 70300.00,2025-06-26,CE,70300,NIFTYNXT50 26 JUN 2025 CE 70300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 70300.00_20250626_CE_70300,XX
N,D,64330,NIFTYNXT50 26 JUN 2025 PE 70300.00,2025-06-26,PE,70300,NIFTYNXT50 26 JUN 2025 PE 70300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 70300.00_20250626_PE_70300,XX
N,D,64334,NIFTYNXT50 26 JUN 2025 CE 70400.00,2025-06-26,CE,70400,NIFTYNXT50 26 JUN 2025 CE 70400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 70400.00_20250626_CE_70400,XX
N,D,64335,NIFTYNXT50 26 JUN 2025 PE 70400.00,2025-06-26,PE,70400,NIFTYNXT50 26 JUN 2025 PE 70400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 70400.00_20250626_PE_70400,XX
N,D,64336,NIFTYNXT50 26 JUN 2025 CE 70500.00,2025-06-26,CE,70500,NIFTYNXT50 26 JUN 2025 CE 70500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 70500.00_20250626_CE_70500,XX
N,D,64340,APOLLOHOSP 26 JUN 2025 PE 7150.00,2025-06-26,PE,7150,APOLLOHOSP 26 JUN 2025 PE 7150.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 7150.00_20250626_PE_7150,XX
N,D,64341,APOLLOHOSP 26 JUN 2025 CE 7250.00,2025-06-26,CE,7250,APOLLOHOSP 26 JUN 2025 CE 7250.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 7250.00_20250626_CE_7250,XX
N,D,64342,NIFTYNXT50 26 JUN 2025 PE 70500.00,2025-06-26,PE,70500,NIFTYNXT50 26 JUN 2025 PE 70500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 70500.00_20250626_PE_70500,XX
N,D,64343,NIFTYNXT50 26 JUN 2025 CE 70600.00,2025-06-26,CE,70600,NIFTYNXT50 26 JUN 2025 CE 70600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 70600.00_20250626_CE_70600,XX
N,D,64344,NIFTYNXT50 26 JUN 2025 PE 70600.00,2025-06-26,PE,70600,NIFTYNXT50 26 JUN 2025 PE 70600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 70600.00_20250626_PE_70600,XX
N,D,64345,NIFTYNXT50 26 JUN 2025 CE 70700.00,2025-06-26,CE,70700,NIFTYNXT50 26 JUN 2025 CE 70700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 70700.00_20250626_CE_70700,XX
N,D,64346,NIFTYNXT50 26 JUN 2025 PE 70700.00,2025-06-26,PE,70700,NIFTYNXT50 26 JUN 2025 PE 70700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 70700.00_20250626_PE_70700,XX
N,D,64347,NIFTYNXT50 26 JUN 2025 CE 70800.00,2025-06-26,CE,70800,NIFTYNXT50 26 JUN 2025 CE 70800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 70800.00_20250626_CE_70800,XX
N,D,64348,APOLLOHOSP 26 JUN 2025 PE 7250.00,2025-06-26,PE,7250,APOLLOHOSP 26 JUN 2025 PE 7250.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 7250.00_20250626_PE_7250,XX
N,D,64349,APOLLOHOSP 26 JUN 2025 CE 7350.00,2025-06-26,CE,7350,APOLLOHOSP 26 JUN 2025 CE 7350.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 7350.00_20250626_CE_7350,XX
N,D,64350,NIFTYNXT50 26 JUN 2025 PE 70800.00,2025-06-26,PE,70800,NIFTYNXT50 26 JUN 2025 PE 70800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 70800.00_20250626_PE_70800,XX
N,D,64351,NIFTYNXT50 26 JUN 2025 CE 70900.00,2025-06-26,CE,70900,NIFTYNXT50 26 JUN 2025 CE 70900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 70900.00_20250626_CE_70900,XX
N,D,64352,APOLLOHOSP 26 JUN 2025 PE 7350.00,2025-06-26,PE,7350,APOLLOHOSP 26 JUN 2025 PE 7350.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 7350.00_20250626_PE_7350,XX
