Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,49443,BANKNIFTY 25 SEP 2025 PE 27000.00,2025-09-25,PE,27000,BANKNIFTY 25 SEP 2025 PE 27000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 SEP 2025 PE 27000.00_20250925_PE_27000,XX
N,D,49446,NIFTY 22 MAY 2025 CE 28250.00,2025-05-22,CE,28250,NIFTY 22 MAY 2025 CE 28250.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 28250.00_20250522_CE_28250,XX
N,D,49447,NIFTY 22 MAY 2025 PE 28250.00,2025-05-22,PE,28250,NIFTY 22 MAY 2025 PE 28250.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 28250.00_20250522_PE_28250,XX
N,D,49448,NIFTY 22 MAY 2025 CE 28300.00,2025-05-22,CE,28300,NIFTY 22 MAY 2025 CE 28300.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 28300.00_20250522_CE_28300,XX
N,D,49449,NIFTY 22 MAY 2025 PE 28300.00,2025-05-22,PE,28300,NIFTY 22 MAY 2025 PE 28300.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 28300.00_20250522_PE_28300,XX
N,D,49450,NIFTY 22 MAY 2025 CE 28350.00,2025-05-22,CE,28350,NIFTY 22 MAY 2025 CE 28350.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 28350.00_20250522_CE_28350,XX
N,D,49451,NIFTY 22 MAY 2025 PE 28350.00,2025-05-22,PE,28350,NIFTY 22 MAY 2025 PE 28350.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 28350.00_20250522_PE_28350,XX
N,D,49452,NIFTY 22 MAY 2025 CE 28400.00,2025-05-22,CE,28400,NIFTY 22 MAY 2025 CE 28400.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 28400.00_20250522_CE_28400,XX
N,D,49454,NIFTY 22 MAY 2025 PE 28400.00,2025-05-22,PE,28400,NIFTY 22 MAY 2025 PE 28400.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 28400.00_20250522_PE_28400,XX
N,D,49455,NIFTY 22 MAY 2025 CE 28450.00,2025-05-22,CE,28450,NIFTY 22 MAY 2025 CE 28450.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 28450.00_20250522_CE_28450,XX
N,D,49456,NIFTY 22 MAY 2025 PE 28450.00,2025-05-22,PE,28450,NIFTY 22 MAY 2025 PE 28450.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 28450.00_20250522_PE_28450,XX
N,D,49457,NIFTY 22 MAY 2025 CE 28500.00,2025-05-22,CE,28500,NIFTY 22 MAY 2025 CE 28500.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 28500.00_20250522_CE_28500,XX
N,D,49458,NIFTY 22 MAY 2025 PE 28500.00,2025-05-22,PE,28500,NIFTY 22 MAY 2025 PE 28500.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 28500.00_20250522_PE_28500,XX
N,D,49459,NIFTY 22 MAY 2025 CE 28550.00,2025-05-22,CE,28550,NIFTY 22 MAY 2025 CE 28550.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 28550.00_20250522_CE_28550,XX
N,D,49460,NIFTY 22 MAY 2025 PE 28550.00,2025-05-22,PE,28550,NIFTY 22 MAY 2025 PE 28550.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 28550.00_20250522_PE_28550,XX
N,D,49461,NIFTY 22 MAY 2025 CE 28600.00,2025-05-22,CE,28600,NIFTY 22 MAY 2025 CE 28600.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 28600.00_20250522_CE_28600,XX
N,D,49462,NIFTY 22 MAY 2025 PE 28600.00,2025-05-22,PE,28600,NIFTY 22 MAY 2025 PE 28600.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 28600.00_20250522_PE_28600,XX
N,D,49463,NIFTY 22 MAY 2025 CE 28650.00,2025-05-22,CE,28650,NIFTY 22 MAY 2025 CE 28650.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 28650.00_20250522_CE_28650,XX
N,D,49464,NIFTY 22 MAY 2025 PE 28650.00,2025-05-22,PE,28650,NIFTY 22 MAY 2025 PE 28650.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 28650.00_20250522_PE_28650,XX
N,D,49465,NIFTY 22 MAY 2025 CE 28700.00,2025-05-22,CE,28700,NIFTY 22 MAY 2025 CE 28700.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 28700.00_20250522_CE_28700,XX
N,D,49466,NIFTY 22 MAY 2025 PE 28700.00,2025-05-22,PE,28700,NIFTY 22 MAY 2025 PE 28700.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 28700.00_20250522_PE_28700,XX
N,D,49467,NIFTY 22 MAY 2025 CE 28750.00,2025-05-22,CE,28750,NIFTY 22 MAY 2025 CE 28750.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 28750.00_20250522_CE_28750,XX
N,D,49468,NIFTY 22 MAY 2025 PE 28750.00,2025-05-22,PE,28750,NIFTY 22 MAY 2025 PE 28750.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 28750.00_20250522_PE_28750,XX
N,D,49469,NIFTY 22 MAY 2025 CE 28800.00,2025-05-22,CE,28800,NIFTY 22 MAY 2025 CE 28800.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 28800.00_20250522_CE_28800,XX
N,D,49470,NIFTY 22 MAY 2025 PE 28800.00,2025-05-22,PE,28800,NIFTY 22 MAY 2025 PE 28800.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 28800.00_20250522_PE_28800,XX
N,D,49471,NIFTY 22 MAY 2025 CE 28850.00,2025-05-22,CE,28850,NIFTY 22 MAY 2025 CE 28850.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 28850.00_20250522_CE_28850,XX
N,D,49472,NIFTY 22 MAY 2025 PE 28850.00,2025-05-22,PE,28850,NIFTY 22 MAY 2025 PE 28850.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 28850.00_20250522_PE_28850,XX
N,D,49473,NIFTY 22 MAY 2025 CE 28900.00,2025-05-22,CE,28900,NIFTY 22 MAY 2025 CE 28900.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 28900.00_20250522_CE_28900,XX
N,D,49474,NIFTY 22 MAY 2025 PE 28900.00,2025-05-22,PE,28900,NIFTY 22 MAY 2025 PE 28900.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 28900.00_20250522_PE_28900,XX
N,D,49475,NIFTY 22 MAY 2025 CE 28950.00,2025-05-22,CE,28950,NIFTY 22 MAY 2025 CE 28950.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 28950.00_20250522_CE_28950,XX
N,D,49476,NIFTY 22 MAY 2025 PE 28950.00,2025-05-22,PE,28950,NIFTY 22 MAY 2025 PE 28950.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 28950.00_20250522_PE_28950,XX
N,D,49477,NIFTY 22 MAY 2025 CE 29000.00,2025-05-22,CE,29000,NIFTY 22 MAY 2025 CE 29000.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 29000.00_20250522_CE_29000,XX
N,D,49479,NIFTY 22 MAY 2025 PE 29000.00,2025-05-22,PE,29000,NIFTY 22 MAY 2025 PE 29000.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 29000.00_20250522_PE_29000,XX
N,D,49480,NIFTY 22 MAY 2025 CE 29050.00,2025-05-22,CE,29050,NIFTY 22 MAY 2025 CE 29050.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 29050.00_20250522_CE_29050,XX
N,D,49481,NIFTY 22 MAY 2025 PE 29050.00,2025-05-22,PE,29050,NIFTY 22 MAY 2025 PE 29050.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 29050.00_20250522_PE_29050,XX
N,D,49482,NIFTY 22 MAY 2025 CE 29100.00,2025-05-22,CE,29100,NIFTY 22 MAY 2025 CE 29100.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 29100.00_20250522_CE_29100,XX
N,D,49483,NIFTY 22 MAY 2025 PE 29100.00,2025-05-22,PE,29100,NIFTY 22 MAY 2025 PE 29100.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 29100.00_20250522_PE_29100,XX
N,D,49484,AXISBANK 29 MAY 2025 CE 1420.00,2025-05-29,CE,1420,AXISBANK 29 MAY 2025 CE 1420.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 29 MAY 2025 CE 1420.00_20250529_CE_1420,XX
N,D,49485,AXISBANK 29 MAY 2025 PE 1420.00,2025-05-29,PE,1420,AXISBANK 29 MAY 2025 PE 1420.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 29 MAY 2025 PE 1420.00_20250529_PE_1420,XX
N,D,49486,NIFTY 29 MAY 2025 CE 28950.00,2025-05-29,CE,28950,NIFTY 29 MAY 2025 CE 28950.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 29 MAY 2025 CE 28950.00_20250529_CE_28950,XX
N,D,49487,NIFTY 29 MAY 2025 PE 28950.00,2025-05-29,PE,28950,NIFTY 29 MAY 2025 PE 28950.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 29 MAY 2025 PE 28950.00_20250529_PE_28950,XX
N,D,49489,NIFTY 29 MAY 2025 CE 29000.00,2025-05-29,CE,29000,NIFTY 29 MAY 2025 CE 29000.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 29 MAY 2025 CE 29000.00_20250529_CE_29000,XX
N,D,49490,NIFTY 29 MAY 2025 PE 29000.00,2025-05-29,PE,29000,NIFTY 29 MAY 2025 PE 29000.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 29 MAY 2025 PE 29000.00_20250529_PE_29000,XX
N,D,49491,NIFTY 29 MAY 2025 CE 29050.00,2025-05-29,CE,29050,NIFTY 29 MAY 2025 CE 29050.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 29 MAY 2025 CE 29050.00_20250529_CE_29050,XX
N,D,49492,NIFTY 29 MAY 2025 PE 29050.00,2025-05-29,PE,29050,NIFTY 29 MAY 2025 PE 29050.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 29 MAY 2025 PE 29050.00_20250529_PE_29050,XX
N,D,49495,NIFTY 29 MAY 2025 CE 29100.00,2025-05-29,CE,29100,NIFTY 29 MAY 2025 CE 29100.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 29 MAY 2025 CE 29100.00_20250529_CE_29100,XX
N,D,49496,NIFTY 29 MAY 2025 PE 29100.00,2025-05-29,PE,29100,NIFTY 29 MAY 2025 PE 29100.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 29 MAY 2025 PE 29100.00_20250529_PE_29100,XX
N,D,49498,NIFTY 26 JUN 2025 CE 28900.00,2025-06-26,CE,28900,NIFTY 26 JUN 2025 CE 28900.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 26 JUN 2025 CE 28900.00_20250626_CE_28900,XX
N,D,49499,NIFTY 26 JUN 2025 PE 28900.00,2025-06-26,PE,28900,NIFTY 26 JUN 2025 PE 28900.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 26 JUN 2025 PE 28900.00_20250626_PE_28900,XX
N,D,49500,NIFTY 26 JUN 2025 CE 28950.00,2025-06-26,CE,28950,NIFTY 26 JUN 2025 CE 28950.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 26 JUN 2025 CE 28950.00_20250626_CE_28950,XX
N,D,49502,NIFTY 26 JUN 2025 PE 28950.00,2025-06-26,PE,28950,NIFTY 26 JUN 2025 PE 28950.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 26 JUN 2025 PE 28950.00_20250626_PE_28950,XX
N,D,49505,NIFTY 26 JUN 2025 CE 29050.00,2025-06-26,CE,29050,NIFTY 26 JUN 2025 CE 29050.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 26 JUN 2025 CE 29050.00_20250626_CE_29050,XX
N,D,49506,NIFTY 26 JUN 2025 PE 29050.00,2025-06-26,PE,29050,NIFTY 26 JUN 2025 PE 29050.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 26 JUN 2025 PE 29050.00_20250626_PE_29050,XX
N,D,49507,NIFTY 26 JUN 2025 CE 29100.00,2025-06-26,CE,29100,NIFTY 26 JUN 2025 CE 29100.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 26 JUN 2025 CE 29100.00_20250626_CE_29100,XX
N,D,49508,NIFTY 26 JUN 2025 PE 29100.00,2025-06-26,PE,29100,NIFTY 26 JUN 2025 PE 29100.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 26 JUN 2025 PE 29100.00_20250626_PE_29100,XX
N,D,49518,NIFTYNXT50 29 MAY 2025 CE 75900.00,2025-05-29,CE,75900,NIFTYNXT50 29 MAY 2025 CE 75900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 29 MAY 2025 CE 75900.00_20250529_CE_75900,XX
N,D,49519,NIFTYNXT50 29 MAY 2025 PE 75900.00,2025-05-29,PE,75900,NIFTYNXT50 29 MAY 2025 PE 75900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 29 MAY 2025 PE 75900.00_20250529_PE_75900,XX
N,D,49520,NIFTYNXT50 29 MAY 2025 CE 76100.00,2025-05-29,CE,76100,NIFTYNXT50 29 MAY 2025 CE 76100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 29 MAY 2025 CE 76100.00_20250529_CE_76100,XX
N,D,49521,NIFTYNXT50 29 MAY 2025 PE 76100.00,2025-05-29,PE,76100,NIFTYNXT50 29 MAY 2025 PE 76100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 29 MAY 2025 PE 76100.00_20250529_PE_76100,XX
N,D,49522,NIFTYNXT50 29 MAY 2025 CE 76200.00,2025-05-29,CE,76200,NIFTYNXT50 29 MAY 2025 CE 76200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 29 MAY 2025 CE 76200.00_20250529_CE_76200,XX
N,D,49525,NIFTYNXT50 29 MAY 2025 PE 76200.00,2025-05-29,PE,76200,NIFTYNXT50 29 MAY 2025 PE 76200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 29 MAY 2025 PE 76200.00_20250529_PE_76200,XX
N,D,49526,NIFTYNXT50 29 MAY 2025 CE 76300.00,2025-05-29,CE,76300,NIFTYNXT50 29 MAY 2025 CE 76300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 29 MAY 2025 CE 76300.00_20250529_CE_76300,XX
N,D,49527,NIFTYNXT50 29 MAY 2025 PE 76300.00,2025-05-29,PE,76300,NIFTYNXT50 29 MAY 2025 PE 76300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 29 MAY 2025 PE 76300.00_20250529_PE_76300,XX
N,D,49528,NIFTYNXT50 29 MAY 2025 CE 94500.00,2025-05-29,CE,94500,NIFTYNXT50 29 MAY 2025 CE 94500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 29 MAY 2025 CE 94500.00_20250529_CE_94500,XX
N,D,49529,NIFTYNXT50 29 MAY 2025 PE 94500.00,2025-05-29,PE,94500,NIFTYNXT50 29 MAY 2025 PE 94500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 29 MAY 2025 PE 94500.00_20250529_PE_94500,XX
N,D,49530,NIFTYNXT50 26 JUN 2025 CE 75900.00,2025-06-26,CE,75900,NIFTYNXT50 26 JUN 2025 CE 75900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 75900.00_20250626_CE_75900,XX
N,D,49531,NIFTYNXT50 26 JUN 2025 PE 75900.00,2025-06-26,PE,75900,NIFTYNXT50 26 JUN 2025 PE 75900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 75900.00_20250626_PE_75900,XX
N,D,49532,NIFTYNXT50 26 JUN 2025 CE 76100.00,2025-06-26,CE,76100,NIFTYNXT50 26 JUN 2025 CE 76100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 76100.00_20250626_CE_76100,XX
N,D,49533,NIFTYNXT50 26 JUN 2025 PE 76100.00,2025-06-26,PE,76100,NIFTYNXT50 26 JUN 2025 PE 76100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 76100.00_20250626_PE_76100,XX
N,D,49534,NIFTYNXT50 26 JUN 2025 CE 76200.00,2025-06-26,CE,76200,NIFTYNXT50 26 JUN 2025 CE 76200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 76200.00_20250626_CE_76200,XX
N,D,49535,NIFTYNXT50 26 JUN 2025 PE 76200.00,2025-06-26,PE,76200,NIFTYNXT50 26 JUN 2025 PE 76200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 76200.00_20250626_PE_76200,XX
N,D,49536,NIFTYNXT50 26 JUN 2025 CE 76300.00,2025-06-26,CE,76300,NIFTYNXT50 26 JUN 2025 CE 76300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 76300.00_20250626_CE_76300,XX
N,D,49538,NIFTYNXT50 26 JUN 2025 PE 76300.00,2025-06-26,PE,76300,NIFTYNXT50 26 JUN 2025 PE 76300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 76300.00_20250626_PE_76300,XX
N,D,49539,NIFTYNXT50 26 JUN 2025 CE 94500.00,2025-06-26,CE,94500,NIFTYNXT50 26 JUN 2025 CE 94500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 94500.00_20250626_CE_94500,XX
N,D,49540,NIFTYNXT50 26 JUN 2025 PE 94500.00,2025-06-26,PE,94500,NIFTYNXT50 26 JUN 2025 PE 94500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 94500.00_20250626_PE_94500,XX
N,D,49552,ABCAPITAL 26 JUN 2025 CE 245.00,2025-06-26,CE,245,ABCAPITAL 26 JUN 2025 CE 245.00,0.05,2700,121500,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 26 JUN 2025 CE 245.00_20250626_CE_245,XX
N,D,49553,ABCAPITAL 26 JUN 2025 PE 245.00,2025-06-26,PE,245,ABCAPITAL 26 JUN 2025 PE 245.00,0.05,2700,121500,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 26 JUN 2025 PE 245.00_20250626_PE_245,XX
N,D,49560,BANKINDIA 29 MAY 2025 CE 138.00,2025-05-29,CE,138,BANKINDIA 29 MAY 2025 CE 138.00,0.05,4825,207475,1,BANKINDIA,N,INE084A01016,BANKINDIA 29 MAY 2025 CE 138.00_20250529_CE_138,XX
N,D,49561,BANKINDIA 29 MAY 2025 PE 138.00,2025-05-29,PE,138,BANKINDIA 29 MAY 2025 PE 138.00,0.05,4825,207475,1,BANKINDIA,N,INE084A01016,BANKINDIA 29 MAY 2025 PE 138.00_20250529_PE_138,XX
N,D,49566,ACC 26 JUN 2025 CE 2680.00,2025-06-26,CE,2680,ACC 26 JUN 2025 CE 2680.00,0.05,300,12000,1,ACC,N,INE012A01025,ACC 26 JUN 2025 CE 2680.00_20250626_CE_2680,XX
N,D,49569,ACC 26 JUN 2025 PE 2680.00,2025-06-26,PE,2680,ACC 26 JUN 2025 PE 2680.00,0.05,300,12000,1,ACC,N,INE012A01025,ACC 26 JUN 2025 PE 2680.00_20250626_PE_2680,XX
N,D,49570,BEL 29 MAY 2025 CE 420.00,2025-05-29,CE,420,BEL 29 MAY 2025 CE 420.00,0.05,2850,85500,1,BEL,N,INE263A01024,BEL 29 MAY 2025 CE 420.00_20250529_CE_420,XX
N,D,49573,ADANIENSOL 29 MAY 2025 CE 1280.00,2025-05-29,CE,1280,ADANIENSOL 29 MAY 2025 CE 1280.00,0.05,625,26875,1,ADANIENSOL,N,INE931S01010,ADANIENSOL 29 MAY 2025 CE 1280.00_20250529_CE_1280,XX
N,D,49574,ADANIENSOL 29 MAY 2025 PE 1280.00,2025-05-29,PE,1280,ADANIENSOL 29 MAY 2025 PE 1280.00,0.05,625,26875,1,ADANIENSOL,N,INE931S01010,ADANIENSOL 29 MAY 2025 PE 1280.00_20250529_PE_1280,XX
N,D,49575,ADANIENSOL 26 JUN 2025 CE 1280.00,2025-06-26,CE,1280,ADANIENSOL 26 JUN 2025 CE 1280.00,0.05,625,26875,1,ADANIENSOL,N,INE931S01010,ADANIENSOL 26 JUN 2025 CE 1280.00_20250626_CE_1280,XX
N,D,49576,ADANIENSOL 26 JUN 2025 PE 1280.00,2025-06-26,PE,1280,ADANIENSOL 26 JUN 2025 PE 1280.00,0.05,625,26875,1,ADANIENSOL,N,INE931S01010,ADANIENSOL 26 JUN 2025 PE 1280.00_20250626_PE_1280,XX
N,D,49577,BEL 29 MAY 2025 PE 420.00,2025-05-29,PE,420,BEL 29 MAY 2025 PE 420.00,0.05,2850,85500,1,BEL,N,INE263A01024,BEL 29 MAY 2025 PE 420.00_20250529_PE_420,XX
N,D,49586,APLAPOLLO 29 MAY 2025 CE 2200.00,2025-05-29,CE,2200,APLAPOLLO 29 MAY 2025 CE 2200.00,0.05,350,14000,1,APLAPOLLO,N,INE702C01027,APLAPOLLO 29 MAY 2025 CE 2200.00_20250529_CE_2200,XX
N,D,49587,APLAPOLLO 29 MAY 2025 PE 2200.00,2025-05-29,PE,2200,APLAPOLLO 29 MAY 2025 PE 2200.00,0.05,350,14000,1,APLAPOLLO,N,INE702C01027,APLAPOLLO 29 MAY 2025 PE 2200.00_20250529_PE_2200,XX
N,D,49588,APLAPOLLO 26 JUN 2025 CE 1960.00,2025-06-26,CE,1960,APLAPOLLO 26 JUN 2025 CE 1960.00,0.05,350,14000,1,APLAPOLLO,N,INE702C01027,APLAPOLLO 26 JUN 2025 CE 1960.00_20250626_CE_1960,XX
N,D,49589,APLAPOLLO 26 JUN 2025 PE 1960.00,2025-06-26,PE,1960,APLAPOLLO 26 JUN 2025 PE 1960.00,0.05,350,14000,1,APLAPOLLO,N,INE702C01027,APLAPOLLO 26 JUN 2025 PE 1960.00_20250626_PE_1960,XX
N,D,49592,BHARATFORG 29 MAY 2025 CE 1480.00,2025-05-29,CE,1480,BHARATFORG 29 MAY 2025 CE 1480.00,0.05,500,20000,1,BHARATFORG,N,INE465A01025,BHARATFORG 29 MAY 2025 CE 1480.00_20250529_CE_1480,XX
N,D,49593,BHARATFORG 29 MAY 2025 PE 1480.00,2025-05-29,PE,1480,BHARATFORG 29 MAY 2025 PE 1480.00,0.05,500,20000,1,BHARATFORG,N,INE465A01025,BHARATFORG 29 MAY 2025 PE 1480.00_20250529_PE_1480,XX
N,D,49600,APOLLOHOSP 26 JUN 2025 CE 8900.00,2025-06-26,CE,8900,APOLLOHOSP 26 JUN 2025 CE 8900.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 8900.00_20250626_CE_8900,XX
N,D,49601,APOLLOHOSP 26 JUN 2025 PE 8900.00,2025-06-26,PE,8900,APOLLOHOSP 26 JUN 2025 PE 8900.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 8900.00_20250626_PE_8900,XX
N,D,49610,ASHOKLEY 29 MAY 2025 CE 277.50,2025-05-29,CE,277.5,ASHOKLEY 29 MAY 2025 CE 277.50,0.05,2500,100000,1,ASHOKLEY,N,INE208A01029,ASHOKLEY 29 MAY 2025 CE 277.50_20250529_CE_277.5,XX
N,D,49611,ASHOKLEY 29 MAY 2025 PE 277.50,2025-05-29,PE,277.5,ASHOKLEY 29 MAY 2025 PE 277.50,0.05,2500,100000,1,ASHOKLEY,N,INE208A01029,ASHOKLEY 29 MAY 2025 PE 277.50_20250529_PE_277.5,XX
N,D,49612,ASHOKLEY 29 MAY 2025 CE 310.00,2025-05-29,CE,310,ASHOKLEY 29 MAY 2025 CE 310.00,0.05,2500,100000,1,ASHOKLEY,N,INE208A01029,ASHOKLEY 29 MAY 2025 CE 310.00_20250529_CE_310,XX
N,D,49613,ASHOKLEY 29 MAY 2025 PE 310.00,2025-05-29,PE,310,ASHOKLEY 29 MAY 2025 PE 310.00,0.05,2500,100000,1,ASHOKLEY,N,INE208A01029,ASHOKLEY 29 MAY 2025 PE 310.00_20250529_PE_310,XX
N,D,49614,ASHOKLEY 26 JUN 2025 CE 310.00,2025-06-26,CE,310,ASHOKLEY 26 JUN 2025 CE 310.00,0.05,2500,100000,1,ASHOKLEY,N,INE208A01029,ASHOKLEY 26 JUN 2025 CE 310.00_20250626_CE_310,XX
N,D,49615,ASHOKLEY 26 JUN 2025 PE 310.00,2025-06-26,PE,310,ASHOKLEY 26 JUN 2025 PE 310.00,0.05,2500,100000,1,ASHOKLEY,N,INE208A01029,ASHOKLEY 26 JUN 2025 PE 310.00_20250626_PE_310,XX
N,D,49624,AUBANK 29 MAY 2025 CE 735.00,2025-05-29,CE,735,AUBANK 29 MAY 2025 CE 735.00,0.05,1000,40000,1,AUBANK,N,INE949L01017,AUBANK 29 MAY 2025 CE 735.00_20250529_CE_735,XX
N,D,49625,AUBANK 29 MAY 2025 PE 735.00,2025-05-29,PE,735,AUBANK 29 MAY 2025 PE 735.00,0.05,1000,40000,1,AUBANK,N,INE949L01017,AUBANK 29 MAY 2025 PE 735.00_20250529_PE_735,XX
N,D,49626,AUBANK 29 MAY 2025 CE 830.00,2025-05-29,CE,830,AUBANK 29 MAY 2025 CE 830.00,0.05,1000,40000,1,AUBANK,N,INE949L01017,AUBANK 29 MAY 2025 CE 830.00_20250529_CE_830,XX
