Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,63520,MIDCPNIFTY 28 JUL 2026 PE 14800.00,2026-07-28,PE,14800,MIDCPNIFTY 28 JUL 2026 PE 14800.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14800.00_20260728_PE_14800,XX
N,D,63521,MIDCPNIFTY 28 JUL 2026 CE 14825.00,2026-07-28,CE,14825,MIDCPNIFTY 28 JUL 2026 CE 14825.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14825.00_20260728_CE_14825,XX
N,D,63522,MIDCPNIFTY 28 JUL 2026 PE 14825.00,2026-07-28,PE,14825,MIDCPNIFTY 28 JUL 2026 PE 14825.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14825.00_20260728_PE_14825,XX
N,D,63523,MIDCPNIFTY 28 JUL 2026 CE 14850.00,2026-07-28,CE,14850,MIDCPNIFTY 28 JUL 2026 CE 14850.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14850.00_20260728_CE_14850,XX
N,D,63524,MIDCPNIFTY 28 JUL 2026 PE 14850.00,2026-07-28,PE,14850,MIDCPNIFTY 28 JUL 2026 PE 14850.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14850.00_20260728_PE_14850,XX
N,D,63525,MIDCPNIFTY 28 JUL 2026 CE 14875.00,2026-07-28,CE,14875,MIDCPNIFTY 28 JUL 2026 CE 14875.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14875.00_20260728_CE_14875,XX
N,D,63526,MIDCPNIFTY 28 JUL 2026 PE 14875.00,2026-07-28,PE,14875,MIDCPNIFTY 28 JUL 2026 PE 14875.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14875.00_20260728_PE_14875,XX
N,D,63527,NIFTYNXT50 25 AUG 2026 CE 46500.00,2026-08-25,CE,46500,NIFTYNXT50 25 AUG 2026 CE 46500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 CE 46500.00_20260825_CE_46500,XX
N,D,63528,NIFTYNXT50 25 AUG 2026 PE 46500.00,2026-08-25,PE,46500,NIFTYNXT50 25 AUG 2026 PE 46500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 PE 46500.00_20260825_PE_46500,XX
N,D,63529,MIDCPNIFTY 28 JUL 2026 CE 14900.00,2026-07-28,CE,14900,MIDCPNIFTY 28 JUL 2026 CE 14900.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14900.00_20260728_CE_14900,XX
N,D,63530,MIDCPNIFTY 28 JUL 2026 PE 14900.00,2026-07-28,PE,14900,MIDCPNIFTY 28 JUL 2026 PE 14900.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14900.00_20260728_PE_14900,XX
N,D,63531,MIDCPNIFTY 28 JUL 2026 CE 14925.00,2026-07-28,CE,14925,MIDCPNIFTY 28 JUL 2026 CE 14925.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14925.00_20260728_CE_14925,XX
N,D,63532,MIDCPNIFTY 28 JUL 2026 PE 14925.00,2026-07-28,PE,14925,MIDCPNIFTY 28 JUL 2026 PE 14925.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14925.00_20260728_PE_14925,XX
N,D,63533,MIDCPNIFTY 28 JUL 2026 CE 14950.00,2026-07-28,CE,14950,MIDCPNIFTY 28 JUL 2026 CE 14950.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14950.00_20260728_CE_14950,XX
N,D,63534,MIDCPNIFTY 28 JUL 2026 PE 14950.00,2026-07-28,PE,14950,MIDCPNIFTY 28 JUL 2026 PE 14950.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14950.00_20260728_PE_14950,XX
N,D,63535,MIDCPNIFTY 28 JUL 2026 CE 14975.00,2026-07-28,CE,14975,MIDCPNIFTY 28 JUL 2026 CE 14975.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14975.00_20260728_CE_14975,XX
N,D,63536,MIDCPNIFTY 28 JUL 2026 PE 14975.00,2026-07-28,PE,14975,MIDCPNIFTY 28 JUL 2026 PE 14975.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14975.00_20260728_PE_14975,XX
N,D,63537,MIDCPNIFTY 28 JUL 2026 CE 15000.00,2026-07-28,CE,15000,MIDCPNIFTY 28 JUL 2026 CE 15000.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15000.00_20260728_CE_15000,XX
N,D,63538,MIDCPNIFTY 28 JUL 2026 PE 15000.00,2026-07-28,PE,15000,MIDCPNIFTY 28 JUL 2026 PE 15000.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15000.00_20260728_PE_15000,XX
N,D,63539,MIDCPNIFTY 28 JUL 2026 CE 15025.00,2026-07-28,CE,15025,MIDCPNIFTY 28 JUL 2026 CE 15025.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15025.00_20260728_CE_15025,XX
N,D,63540,MIDCPNIFTY 28 JUL 2026 PE 15025.00,2026-07-28,PE,15025,MIDCPNIFTY 28 JUL 2026 PE 15025.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15025.00_20260728_PE_15025,XX
N,D,63541,MIDCPNIFTY 28 JUL 2026 CE 15050.00,2026-07-28,CE,15050,MIDCPNIFTY 28 JUL 2026 CE 15050.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15050.00_20260728_CE_15050,XX
N,D,63542,MIDCPNIFTY 28 JUL 2026 PE 15050.00,2026-07-28,PE,15050,MIDCPNIFTY 28 JUL 2026 PE 15050.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15050.00_20260728_PE_15050,XX
N,D,63543,MIDCPNIFTY 28 JUL 2026 CE 15075.00,2026-07-28,CE,15075,MIDCPNIFTY 28 JUL 2026 CE 15075.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15075.00_20260728_CE_15075,XX
N,D,63544,MIDCPNIFTY 28 JUL 2026 PE 15075.00,2026-07-28,PE,15075,MIDCPNIFTY 28 JUL 2026 PE 15075.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15075.00_20260728_PE_15075,XX
N,D,63545,MIDCPNIFTY 28 JUL 2026 CE 15100.00,2026-07-28,CE,15100,MIDCPNIFTY 28 JUL 2026 CE 15100.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15100.00_20260728_CE_15100,XX
N,D,63546,MIDCPNIFTY 28 JUL 2026 PE 15100.00,2026-07-28,PE,15100,MIDCPNIFTY 28 JUL 2026 PE 15100.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15100.00_20260728_PE_15100,XX
N,D,63547,MIDCPNIFTY 28 JUL 2026 CE 15125.00,2026-07-28,CE,15125,MIDCPNIFTY 28 JUL 2026 CE 15125.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15125.00_20260728_CE_15125,XX
N,D,63548,MIDCPNIFTY 28 JUL 2026 PE 15125.00,2026-07-28,PE,15125,MIDCPNIFTY 28 JUL 2026 PE 15125.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15125.00_20260728_PE_15125,XX
N,D,63549,MIDCPNIFTY 28 JUL 2026 CE 15150.00,2026-07-28,CE,15150,MIDCPNIFTY 28 JUL 2026 CE 15150.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15150.00_20260728_CE_15150,XX
N,D,63550,MIDCPNIFTY 28 JUL 2026 PE 15150.00,2026-07-28,PE,15150,MIDCPNIFTY 28 JUL 2026 PE 15150.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15150.00_20260728_PE_15150,XX
N,D,63551,MIDCPNIFTY 28 JUL 2026 CE 15175.00,2026-07-28,CE,15175,MIDCPNIFTY 28 JUL 2026 CE 15175.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15175.00_20260728_CE_15175,XX
N,D,63552,MIDCPNIFTY 28 JUL 2026 PE 15175.00,2026-07-28,PE,15175,MIDCPNIFTY 28 JUL 2026 PE 15175.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15175.00_20260728_PE_15175,XX
N,D,63553,MIDCPNIFTY 28 JUL 2026 CE 15200.00,2026-07-28,CE,15200,MIDCPNIFTY 28 JUL 2026 CE 15200.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15200.00_20260728_CE_15200,XX
N,D,63554,MIDCPNIFTY 28 JUL 2026 PE 15200.00,2026-07-28,PE,15200,MIDCPNIFTY 28 JUL 2026 PE 15200.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15200.00_20260728_PE_15200,XX
N,D,63555,MIDCPNIFTY 28 JUL 2026 CE 15225.00,2026-07-28,CE,15225,MIDCPNIFTY 28 JUL 2026 CE 15225.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15225.00_20260728_CE_15225,XX
N,D,63556,MIDCPNIFTY 28 JUL 2026 PE 15225.00,2026-07-28,PE,15225,MIDCPNIFTY 28 JUL 2026 PE 15225.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15225.00_20260728_PE_15225,XX
N,D,63557,MIDCPNIFTY 28 JUL 2026 CE 15250.00,2026-07-28,CE,15250,MIDCPNIFTY 28 JUL 2026 CE 15250.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15250.00_20260728_CE_15250,XX
N,D,63558,MIDCPNIFTY 28 JUL 2026 PE 15250.00,2026-07-28,PE,15250,MIDCPNIFTY 28 JUL 2026 PE 15250.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15250.00_20260728_PE_15250,XX
N,D,63559,MIDCPNIFTY 28 JUL 2026 CE 15275.00,2026-07-28,CE,15275,MIDCPNIFTY 28 JUL 2026 CE 15275.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15275.00_20260728_CE_15275,XX
N,D,63560,MIDCPNIFTY 28 JUL 2026 PE 15275.00,2026-07-28,PE,15275,MIDCPNIFTY 28 JUL 2026 PE 15275.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15275.00_20260728_PE_15275,XX
N,D,63561,MIDCPNIFTY 28 JUL 2026 CE 15300.00,2026-07-28,CE,15300,MIDCPNIFTY 28 JUL 2026 CE 15300.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15300.00_20260728_CE_15300,XX
N,D,63562,MIDCPNIFTY 28 JUL 2026 PE 15300.00,2026-07-28,PE,15300,MIDCPNIFTY 28 JUL 2026 PE 15300.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15300.00_20260728_PE_15300,XX
N,D,63563,MIDCPNIFTY 28 JUL 2026 CE 15325.00,2026-07-28,CE,15325,MIDCPNIFTY 28 JUL 2026 CE 15325.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15325.00_20260728_CE_15325,XX
N,D,63564,MIDCPNIFTY 28 JUL 2026 PE 15325.00,2026-07-28,PE,15325,MIDCPNIFTY 28 JUL 2026 PE 15325.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15325.00_20260728_PE_15325,XX
N,D,63565,MIDCPNIFTY 28 JUL 2026 CE 15350.00,2026-07-28,CE,15350,MIDCPNIFTY 28 JUL 2026 CE 15350.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15350.00_20260728_CE_15350,XX
N,D,63566,MIDCPNIFTY 28 JUL 2026 PE 15350.00,2026-07-28,PE,15350,MIDCPNIFTY 28 JUL 2026 PE 15350.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15350.00_20260728_PE_15350,XX
N,D,63567,MIDCPNIFTY 28 JUL 2026 CE 15375.00,2026-07-28,CE,15375,MIDCPNIFTY 28 JUL 2026 CE 15375.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15375.00_20260728_CE_15375,XX
N,D,63568,MIDCPNIFTY 28 JUL 2026 PE 15375.00,2026-07-28,PE,15375,MIDCPNIFTY 28 JUL 2026 PE 15375.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15375.00_20260728_PE_15375,XX
N,D,63569,MIDCPNIFTY 28 JUL 2026 CE 15400.00,2026-07-28,CE,15400,MIDCPNIFTY 28 JUL 2026 CE 15400.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15400.00_20260728_CE_15400,XX
N,D,63570,MIDCPNIFTY 28 JUL 2026 PE 15400.00,2026-07-28,PE,15400,MIDCPNIFTY 28 JUL 2026 PE 15400.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15400.00_20260728_PE_15400,XX
N,D,63571,MIDCPNIFTY 28 JUL 2026 CE 15425.00,2026-07-28,CE,15425,MIDCPNIFTY 28 JUL 2026 CE 15425.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15425.00_20260728_CE_15425,XX
N,D,63572,MIDCPNIFTY 28 JUL 2026 PE 15425.00,2026-07-28,PE,15425,MIDCPNIFTY 28 JUL 2026 PE 15425.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15425.00_20260728_PE_15425,XX
N,D,63573,MIDCPNIFTY 28 JUL 2026 CE 15450.00,2026-07-28,CE,15450,MIDCPNIFTY 28 JUL 2026 CE 15450.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15450.00_20260728_CE_15450,XX
N,D,63574,MIDCPNIFTY 28 JUL 2026 PE 15450.00,2026-07-28,PE,15450,MIDCPNIFTY 28 JUL 2026 PE 15450.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15450.00_20260728_PE_15450,XX
N,D,63575,MIDCPNIFTY 28 JUL 2026 CE 15475.00,2026-07-28,CE,15475,MIDCPNIFTY 28 JUL 2026 CE 15475.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15475.00_20260728_CE_15475,XX
N,D,63576,MIDCPNIFTY 28 JUL 2026 PE 15475.00,2026-07-28,PE,15475,MIDCPNIFTY 28 JUL 2026 PE 15475.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15475.00_20260728_PE_15475,XX
N,D,63577,MIDCPNIFTY 28 JUL 2026 CE 15500.00,2026-07-28,CE,15500,MIDCPNIFTY 28 JUL 2026 CE 15500.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15500.00_20260728_CE_15500,XX
N,D,63578,MIDCPNIFTY 28 JUL 2026 PE 15500.00,2026-07-28,PE,15500,MIDCPNIFTY 28 JUL 2026 PE 15500.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15500.00_20260728_PE_15500,XX
N,D,63579,MIDCPNIFTY 28 JUL 2026 CE 15525.00,2026-07-28,CE,15525,MIDCPNIFTY 28 JUL 2026 CE 15525.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15525.00_20260728_CE_15525,XX
N,D,63580,MIDCPNIFTY 28 JUL 2026 PE 15525.00,2026-07-28,PE,15525,MIDCPNIFTY 28 JUL 2026 PE 15525.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15525.00_20260728_PE_15525,XX
N,D,63581,MIDCPNIFTY 28 JUL 2026 CE 15550.00,2026-07-28,CE,15550,MIDCPNIFTY 28 JUL 2026 CE 15550.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15550.00_20260728_CE_15550,XX
N,D,63582,MIDCPNIFTY 28 JUL 2026 PE 15550.00,2026-07-28,PE,15550,MIDCPNIFTY 28 JUL 2026 PE 15550.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15550.00_20260728_PE_15550,XX
N,D,63583,MIDCPNIFTY 28 JUL 2026 CE 15575.00,2026-07-28,CE,15575,MIDCPNIFTY 28 JUL 2026 CE 15575.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15575.00_20260728_CE_15575,XX
N,D,63584,MIDCPNIFTY 28 JUL 2026 PE 15575.00,2026-07-28,PE,15575,MIDCPNIFTY 28 JUL 2026 PE 15575.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15575.00_20260728_PE_15575,XX
N,D,63585,MIDCPNIFTY 28 JUL 2026 CE 15600.00,2026-07-28,CE,15600,MIDCPNIFTY 28 JUL 2026 CE 15600.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15600.00_20260728_CE_15600,XX
N,D,63586,MIDCPNIFTY 28 JUL 2026 PE 15600.00,2026-07-28,PE,15600,MIDCPNIFTY 28 JUL 2026 PE 15600.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15600.00_20260728_PE_15600,XX
N,D,63587,MIDCPNIFTY 28 JUL 2026 CE 15625.00,2026-07-28,CE,15625,MIDCPNIFTY 28 JUL 2026 CE 15625.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15625.00_20260728_CE_15625,XX
N,D,63588,MIDCPNIFTY 28 JUL 2026 PE 15625.00,2026-07-28,PE,15625,MIDCPNIFTY 28 JUL 2026 PE 15625.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15625.00_20260728_PE_15625,XX
N,D,63589,MIDCPNIFTY 28 JUL 2026 CE 15650.00,2026-07-28,CE,15650,MIDCPNIFTY 28 JUL 2026 CE 15650.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15650.00_20260728_CE_15650,XX
N,D,63590,MIDCPNIFTY 28 JUL 2026 PE 15650.00,2026-07-28,PE,15650,MIDCPNIFTY 28 JUL 2026 PE 15650.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15650.00_20260728_PE_15650,XX
N,D,63591,MIDCPNIFTY 28 JUL 2026 CE 15675.00,2026-07-28,CE,15675,MIDCPNIFTY 28 JUL 2026 CE 15675.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15675.00_20260728_CE_15675,XX
N,D,63592,MIDCPNIFTY 28 JUL 2026 PE 15675.00,2026-07-28,PE,15675,MIDCPNIFTY 28 JUL 2026 PE 15675.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15675.00_20260728_PE_15675,XX
N,D,63593,MIDCPNIFTY 28 JUL 2026 CE 15700.00,2026-07-28,CE,15700,MIDCPNIFTY 28 JUL 2026 CE 15700.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15700.00_20260728_CE_15700,XX
N,D,63594,MIDCPNIFTY 28 JUL 2026 PE 15700.00,2026-07-28,PE,15700,MIDCPNIFTY 28 JUL 2026 PE 15700.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15700.00_20260728_PE_15700,XX
N,D,63595,MIDCPNIFTY 28 JUL 2026 CE 15725.00,2026-07-28,CE,15725,MIDCPNIFTY 28 JUL 2026 CE 15725.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15725.00_20260728_CE_15725,XX
N,D,63596,MIDCPNIFTY 28 JUL 2026 PE 15725.00,2026-07-28,PE,15725,MIDCPNIFTY 28 JUL 2026 PE 15725.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15725.00_20260728_PE_15725,XX
N,D,63597,MIDCPNIFTY 28 JUL 2026 CE 15750.00,2026-07-28,CE,15750,MIDCPNIFTY 28 JUL 2026 CE 15750.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15750.00_20260728_CE_15750,XX
N,D,63598,MIDCPNIFTY 28 JUL 2026 PE 15750.00,2026-07-28,PE,15750,MIDCPNIFTY 28 JUL 2026 PE 15750.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15750.00_20260728_PE_15750,XX
N,D,63599,MIDCPNIFTY 28 JUL 2026 CE 15775.00,2026-07-28,CE,15775,MIDCPNIFTY 28 JUL 2026 CE 15775.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15775.00_20260728_CE_15775,XX
N,D,63600,MIDCPNIFTY 28 JUL 2026 PE 15775.00,2026-07-28,PE,15775,MIDCPNIFTY 28 JUL 2026 PE 15775.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15775.00_20260728_PE_15775,XX
N,D,63601,MIDCPNIFTY 28 JUL 2026 CE 15800.00,2026-07-28,CE,15800,MIDCPNIFTY 28 JUL 2026 CE 15800.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15800.00_20260728_CE_15800,XX
N,D,63602,MIDCPNIFTY 28 JUL 2026 PE 15800.00,2026-07-28,PE,15800,MIDCPNIFTY 28 JUL 2026 PE 15800.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15800.00_20260728_PE_15800,XX
N,D,63603,MIDCPNIFTY 28 JUL 2026 CE 15825.00,2026-07-28,CE,15825,MIDCPNIFTY 28 JUL 2026 CE 15825.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15825.00_20260728_CE_15825,XX
N,D,63604,MIDCPNIFTY 28 JUL 2026 PE 15825.00,2026-07-28,PE,15825,MIDCPNIFTY 28 JUL 2026 PE 15825.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15825.00_20260728_PE_15825,XX
N,D,63605,MIDCPNIFTY 28 JUL 2026 CE 15850.00,2026-07-28,CE,15850,MIDCPNIFTY 28 JUL 2026 CE 15850.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15850.00_20260728_CE_15850,XX
N,D,63606,MIDCPNIFTY 28 JUL 2026 PE 15850.00,2026-07-28,PE,15850,MIDCPNIFTY 28 JUL 2026 PE 15850.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15850.00_20260728_PE_15850,XX
N,D,63607,MIDCPNIFTY 28 JUL 2026 CE 15875.00,2026-07-28,CE,15875,MIDCPNIFTY 28 JUL 2026 CE 15875.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15875.00_20260728_CE_15875,XX
N,D,63608,MIDCPNIFTY 28 JUL 2026 PE 15875.00,2026-07-28,PE,15875,MIDCPNIFTY 28 JUL 2026 PE 15875.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 15875.00_20260728_PE_15875,XX
N,D,63609,MIDCPNIFTY 28 JUL 2026 CE 15900.00,2026-07-28,CE,15900,MIDCPNIFTY 28 JUL 2026 CE 15900.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 15900.00_20260728_CE_15900,XX
N,D,63610,NIFTYNXT50 25 AUG 2026 CE 47000.00,2026-08-25,CE,47000,NIFTYNXT50 25 AUG 2026 CE 47000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 CE 47000.00_20260825_CE_47000,XX
