Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,65727,BANKNIFTY 28 AUG 2025 CE 43500.00,2025-08-28,CE,43500,BANKNIFTY 28 AUG 2025 CE 43500.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 43500.00_20250828_CE_43500,XX
N,D,65728,BANKNIFTY 28 AUG 2025 PE 43500.00,2025-08-28,PE,43500,BANKNIFTY 28 AUG 2025 PE 43500.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 43500.00_20250828_PE_43500,XX
N,D,65729,BANKNIFTY 28 AUG 2025 CE 43600.00,2025-08-28,CE,43600,BANKNIFTY 28 AUG 2025 CE 43600.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 43600.00_20250828_CE_43600,XX
N,D,65730,BANKNIFTY 28 AUG 2025 PE 43600.00,2025-08-28,PE,43600,BANKNIFTY 28 AUG 2025 PE 43600.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 43600.00_20250828_PE_43600,XX
N,D,65731,BANKNIFTY 28 AUG 2025 CE 43700.00,2025-08-28,CE,43700,BANKNIFTY 28 AUG 2025 CE 43700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 43700.00_20250828_CE_43700,XX
N,D,65732,BANKNIFTY 28 AUG 2025 PE 43700.00,2025-08-28,PE,43700,BANKNIFTY 28 AUG 2025 PE 43700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 43700.00_20250828_PE_43700,XX
N,D,65733,BANKNIFTY 28 AUG 2025 CE 43800.00,2025-08-28,CE,43800,BANKNIFTY 28 AUG 2025 CE 43800.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 43800.00_20250828_CE_43800,XX
N,D,65734,BANKNIFTY 28 AUG 2025 PE 43800.00,2025-08-28,PE,43800,BANKNIFTY 28 AUG 2025 PE 43800.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 43800.00_20250828_PE_43800,XX
N,D,65735,BANKNIFTY 28 AUG 2025 CE 43900.00,2025-08-28,CE,43900,BANKNIFTY 28 AUG 2025 CE 43900.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 43900.00_20250828_CE_43900,XX
N,D,65736,BANKNIFTY 28 AUG 2025 PE 43900.00,2025-08-28,PE,43900,BANKNIFTY 28 AUG 2025 PE 43900.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 43900.00_20250828_PE_43900,XX
N,D,65737,BANKNIFTY 28 AUG 2025 CE 44000.00,2025-08-28,CE,44000,BANKNIFTY 28 AUG 2025 CE 44000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 44000.00_20250828_CE_44000,XX
N,D,65738,BANKNIFTY 28 AUG 2025 PE 44000.00,2025-08-28,PE,44000,BANKNIFTY 28 AUG 2025 PE 44000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 44000.00_20250828_PE_44000,XX
N,D,65739,BANKNIFTY 28 AUG 2025 CE 44100.00,2025-08-28,CE,44100,BANKNIFTY 28 AUG 2025 CE 44100.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 44100.00_20250828_CE_44100,XX
N,D,65740,BANKNIFTY 28 AUG 2025 PE 44100.00,2025-08-28,PE,44100,BANKNIFTY 28 AUG 2025 PE 44100.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 44100.00_20250828_PE_44100,XX
N,D,65741,BANKNIFTY 28 AUG 2025 CE 44200.00,2025-08-28,CE,44200,BANKNIFTY 28 AUG 2025 CE 44200.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 44200.00_20250828_CE_44200,XX
N,D,65742,BANKNIFTY 28 AUG 2025 PE 44200.00,2025-08-28,PE,44200,BANKNIFTY 28 AUG 2025 PE 44200.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 44200.00_20250828_PE_44200,XX
N,D,65743,BANKNIFTY 28 AUG 2025 CE 44300.00,2025-08-28,CE,44300,BANKNIFTY 28 AUG 2025 CE 44300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 44300.00_20250828_CE_44300,XX
N,D,65744,BANKNIFTY 28 AUG 2025 PE 44300.00,2025-08-28,PE,44300,BANKNIFTY 28 AUG 2025 PE 44300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 44300.00_20250828_PE_44300,XX
N,D,65745,BANKNIFTY 28 AUG 2025 CE 44400.00,2025-08-28,CE,44400,BANKNIFTY 28 AUG 2025 CE 44400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 44400.00_20250828_CE_44400,XX
N,D,65746,BANKNIFTY 28 AUG 2025 PE 44400.00,2025-08-28,PE,44400,BANKNIFTY 28 AUG 2025 PE 44400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 44400.00_20250828_PE_44400,XX
N,D,65747,BANKNIFTY 28 AUG 2025 CE 44500.00,2025-08-28,CE,44500,BANKNIFTY 28 AUG 2025 CE 44500.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 44500.00_20250828_CE_44500,XX
N,D,65748,BANKNIFTY 28 AUG 2025 PE 44500.00,2025-08-28,PE,44500,BANKNIFTY 28 AUG 2025 PE 44500.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 44500.00_20250828_PE_44500,XX
N,D,65749,BANKNIFTY 28 AUG 2025 CE 44600.00,2025-08-28,CE,44600,BANKNIFTY 28 AUG 2025 CE 44600.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 44600.00_20250828_CE_44600,XX
N,D,65750,BANKNIFTY 28 AUG 2025 PE 44600.00,2025-08-28,PE,44600,BANKNIFTY 28 AUG 2025 PE 44600.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 44600.00_20250828_PE_44600,XX
N,D,65751,BANKNIFTY 28 AUG 2025 CE 44700.00,2025-08-28,CE,44700,BANKNIFTY 28 AUG 2025 CE 44700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 44700.00_20250828_CE_44700,XX
N,D,65752,BANKNIFTY 28 AUG 2025 PE 44700.00,2025-08-28,PE,44700,BANKNIFTY 28 AUG 2025 PE 44700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 44700.00_20250828_PE_44700,XX
N,D,65753,BANKNIFTY 28 AUG 2025 CE 44800.00,2025-08-28,CE,44800,BANKNIFTY 28 AUG 2025 CE 44800.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 44800.00_20250828_CE_44800,XX
N,D,65754,BANKNIFTY 28 AUG 2025 PE 44800.00,2025-08-28,PE,44800,BANKNIFTY 28 AUG 2025 PE 44800.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 44800.00_20250828_PE_44800,XX
N,D,65755,BANKNIFTY 28 AUG 2025 CE 44900.00,2025-08-28,CE,44900,BANKNIFTY 28 AUG 2025 CE 44900.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 44900.00_20250828_CE_44900,XX
N,D,65756,BANKNIFTY 28 AUG 2025 PE 44900.00,2025-08-28,PE,44900,BANKNIFTY 28 AUG 2025 PE 44900.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 44900.00_20250828_PE_44900,XX
N,D,65757,BANKNIFTY 28 AUG 2025 CE 45000.00,2025-08-28,CE,45000,BANKNIFTY 28 AUG 2025 CE 45000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 45000.00_20250828_CE_45000,XX
N,D,65758,BANKNIFTY 28 AUG 2025 PE 45000.00,2025-08-28,PE,45000,BANKNIFTY 28 AUG 2025 PE 45000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 45000.00_20250828_PE_45000,XX
N,D,65759,BANKNIFTY 28 AUG 2025 CE 45100.00,2025-08-28,CE,45100,BANKNIFTY 28 AUG 2025 CE 45100.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 45100.00_20250828_CE_45100,XX
N,D,65760,BANKNIFTY 28 AUG 2025 PE 45100.00,2025-08-28,PE,45100,BANKNIFTY 28 AUG 2025 PE 45100.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 45100.00_20250828_PE_45100,XX
N,D,65761,BANKNIFTY 28 AUG 2025 CE 45200.00,2025-08-28,CE,45200,BANKNIFTY 28 AUG 2025 CE 45200.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 45200.00_20250828_CE_45200,XX
N,D,65762,BANKNIFTY 28 AUG 2025 PE 45200.00,2025-08-28,PE,45200,BANKNIFTY 28 AUG 2025 PE 45200.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 45200.00_20250828_PE_45200,XX
N,D,65763,BANKNIFTY 28 AUG 2025 CE 45300.00,2025-08-28,CE,45300,BANKNIFTY 28 AUG 2025 CE 45300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 45300.00_20250828_CE_45300,XX
N,D,65764,BANKNIFTY 28 AUG 2025 PE 45300.00,2025-08-28,PE,45300,BANKNIFTY 28 AUG 2025 PE 45300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 45300.00_20250828_PE_45300,XX
N,D,65765,BANKNIFTY 28 AUG 2025 CE 45400.00,2025-08-28,CE,45400,BANKNIFTY 28 AUG 2025 CE 45400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 45400.00_20250828_CE_45400,XX
N,D,65766,BANKNIFTY 28 AUG 2025 PE 45400.00,2025-08-28,PE,45400,BANKNIFTY 28 AUG 2025 PE 45400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 45400.00_20250828_PE_45400,XX
N,D,65767,BANKNIFTY 28 AUG 2025 CE 45500.00,2025-08-28,CE,45500,BANKNIFTY 28 AUG 2025 CE 45500.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 45500.00_20250828_CE_45500,XX
N,D,65768,BANKNIFTY 28 AUG 2025 PE 45500.00,2025-08-28,PE,45500,BANKNIFTY 28 AUG 2025 PE 45500.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 45500.00_20250828_PE_45500,XX
N,D,65769,BANKNIFTY 28 AUG 2025 CE 45600.00,2025-08-28,CE,45600,BANKNIFTY 28 AUG 2025 CE 45600.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 45600.00_20250828_CE_45600,XX
N,D,65770,BANKNIFTY 28 AUG 2025 PE 45600.00,2025-08-28,PE,45600,BANKNIFTY 28 AUG 2025 PE 45600.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 45600.00_20250828_PE_45600,XX
N,D,65771,BANKNIFTY 28 AUG 2025 CE 45700.00,2025-08-28,CE,45700,BANKNIFTY 28 AUG 2025 CE 45700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 45700.00_20250828_CE_45700,XX
N,D,65772,BANKNIFTY 28 AUG 2025 PE 45700.00,2025-08-28,PE,45700,BANKNIFTY 28 AUG 2025 PE 45700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 45700.00_20250828_PE_45700,XX
N,D,65773,BANKNIFTY 28 AUG 2025 CE 45800.00,2025-08-28,CE,45800,BANKNIFTY 28 AUG 2025 CE 45800.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 45800.00_20250828_CE_45800,XX
N,D,65774,BANKNIFTY 28 AUG 2025 PE 45800.00,2025-08-28,PE,45800,BANKNIFTY 28 AUG 2025 PE 45800.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 45800.00_20250828_PE_45800,XX
N,D,65775,BANKNIFTY 28 AUG 2025 CE 45900.00,2025-08-28,CE,45900,BANKNIFTY 28 AUG 2025 CE 45900.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 45900.00_20250828_CE_45900,XX
N,D,65776,BANKNIFTY 28 AUG 2025 PE 45900.00,2025-08-28,PE,45900,BANKNIFTY 28 AUG 2025 PE 45900.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 45900.00_20250828_PE_45900,XX
N,D,65777,BANKNIFTY 28 AUG 2025 CE 46000.00,2025-08-28,CE,46000,BANKNIFTY 28 AUG 2025 CE 46000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 46000.00_20250828_CE_46000,XX
N,D,65778,BANKNIFTY 28 AUG 2025 PE 46000.00,2025-08-28,PE,46000,BANKNIFTY 28 AUG 2025 PE 46000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 46000.00_20250828_PE_46000,XX
N,D,65779,BANKNIFTY 28 AUG 2025 CE 46100.00,2025-08-28,CE,46100,BANKNIFTY 28 AUG 2025 CE 46100.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 46100.00_20250828_CE_46100,XX
N,D,65780,BANKNIFTY 28 AUG 2025 PE 46100.00,2025-08-28,PE,46100,BANKNIFTY 28 AUG 2025 PE 46100.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 46100.00_20250828_PE_46100,XX
N,D,65781,BANKNIFTY 28 AUG 2025 CE 46200.00,2025-08-28,CE,46200,BANKNIFTY 28 AUG 2025 CE 46200.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 46200.00_20250828_CE_46200,XX
N,D,65782,BANKNIFTY 28 AUG 2025 PE 46200.00,2025-08-28,PE,46200,BANKNIFTY 28 AUG 2025 PE 46200.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 46200.00_20250828_PE_46200,XX
N,D,65785,BANKNIFTY 28 AUG 2025 CE 46300.00,2025-08-28,CE,46300,BANKNIFTY 28 AUG 2025 CE 46300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 46300.00_20250828_CE_46300,XX
N,D,65788,BANKNIFTY 28 AUG 2025 PE 46300.00,2025-08-28,PE,46300,BANKNIFTY 28 AUG 2025 PE 46300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 46300.00_20250828_PE_46300,XX
N,D,65789,BANKNIFTY 28 AUG 2025 CE 46400.00,2025-08-28,CE,46400,BANKNIFTY 28 AUG 2025 CE 46400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 46400.00_20250828_CE_46400,XX
N,D,65790,BANKNIFTY 28 AUG 2025 PE 46400.00,2025-08-28,PE,46400,BANKNIFTY 28 AUG 2025 PE 46400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 46400.00_20250828_PE_46400,XX
N,D,65791,BANKNIFTY 28 AUG 2025 CE 46500.00,2025-08-28,CE,46500,BANKNIFTY 28 AUG 2025 CE 46500.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 46500.00_20250828_CE_46500,XX
N,D,65806,BANKNIFTY 28 AUG 2025 PE 46500.00,2025-08-28,PE,46500,BANKNIFTY 28 AUG 2025 PE 46500.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 46500.00_20250828_PE_46500,XX
N,D,65807,BANKNIFTY 28 AUG 2025 CE 46600.00,2025-08-28,CE,46600,BANKNIFTY 28 AUG 2025 CE 46600.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 46600.00_20250828_CE_46600,XX
N,D,65809,AMBER 28 AUG 2025 CE 5000.00,2025-08-28,CE,5000,AMBER 28 AUG 2025 CE 5000.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 CE 5000.00_20250828_CE_5000,XX
N,D,65810,AMBER 28 AUG 2025 PE 5000.00,2025-08-28,PE,5000,AMBER 28 AUG 2025 PE 5000.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 PE 5000.00_20250828_PE_5000,XX
N,D,65813,AMBER 28 AUG 2025 CE 5200.00,2025-08-28,CE,5200,AMBER 28 AUG 2025 CE 5200.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 CE 5200.00_20250828_CE_5200,XX
N,D,65814,AMBER 28 AUG 2025 PE 5200.00,2025-08-28,PE,5200,AMBER 28 AUG 2025 PE 5200.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 PE 5200.00_20250828_PE_5200,XX
N,D,65817,AMBER 28 AUG 2025 CE 5400.00,2025-08-28,CE,5400,AMBER 28 AUG 2025 CE 5400.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 CE 5400.00_20250828_CE_5400,XX
N,D,65818,AMBER 28 AUG 2025 PE 5400.00,2025-08-28,PE,5400,AMBER 28 AUG 2025 PE 5400.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 PE 5400.00_20250828_PE_5400,XX
N,D,65821,AMBER 28 AUG 2025 CE 5600.00,2025-08-28,CE,5600,AMBER 28 AUG 2025 CE 5600.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 CE 5600.00_20250828_CE_5600,XX
N,D,65822,AMBER 28 AUG 2025 PE 5600.00,2025-08-28,PE,5600,AMBER 28 AUG 2025 PE 5600.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 PE 5600.00_20250828_PE_5600,XX
N,D,65825,AMBER 28 AUG 2025 CE 5800.00,2025-08-28,CE,5800,AMBER 28 AUG 2025 CE 5800.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 CE 5800.00_20250828_CE_5800,XX
N,D,65826,AMBER 28 AUG 2025 PE 5800.00,2025-08-28,PE,5800,AMBER 28 AUG 2025 PE 5800.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 PE 5800.00_20250828_PE_5800,XX
N,D,65827,BANKNIFTY 28 AUG 2025 PE 46600.00,2025-08-28,PE,46600,BANKNIFTY 28 AUG 2025 PE 46600.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 46600.00_20250828_PE_46600,XX
N,D,65828,BANKNIFTY 28 AUG 2025 CE 46700.00,2025-08-28,CE,46700,BANKNIFTY 28 AUG 2025 CE 46700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 46700.00_20250828_CE_46700,XX
N,D,65829,BANKNIFTY 28 AUG 2025 PE 46700.00,2025-08-28,PE,46700,BANKNIFTY 28 AUG 2025 PE 46700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 46700.00_20250828_PE_46700,XX
N,D,65830,BANKNIFTY 28 AUG 2025 CE 46800.00,2025-08-28,CE,46800,BANKNIFTY 28 AUG 2025 CE 46800.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 46800.00_20250828_CE_46800,XX
N,D,65831,AMBER 28 AUG 2025 CE 5900.00,2025-08-28,CE,5900,AMBER 28 AUG 2025 CE 5900.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 CE 5900.00_20250828_CE_5900,XX
N,D,65832,AMBER 28 AUG 2025 PE 5900.00,2025-08-28,PE,5900,AMBER 28 AUG 2025 PE 5900.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 PE 5900.00_20250828_PE_5900,XX
N,D,65833,AMBER 28 AUG 2025 CE 6000.00,2025-08-28,CE,6000,AMBER 28 AUG 2025 CE 6000.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 CE 6000.00_20250828_CE_6000,XX
N,D,65834,AMBER 28 AUG 2025 PE 6000.00,2025-08-28,PE,6000,AMBER 28 AUG 2025 PE 6000.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 PE 6000.00_20250828_PE_6000,XX
N,D,65835,AMBER 28 AUG 2025 CE 6100.00,2025-08-28,CE,6100,AMBER 28 AUG 2025 CE 6100.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 CE 6100.00_20250828_CE_6100,XX
N,D,65836,AMBER 28 AUG 2025 PE 6100.00,2025-08-28,PE,6100,AMBER 28 AUG 2025 PE 6100.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 PE 6100.00_20250828_PE_6100,XX
N,D,65837,AMBER 28 AUG 2025 CE 6200.00,2025-08-28,CE,6200,AMBER 28 AUG 2025 CE 6200.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 CE 6200.00_20250828_CE_6200,XX
N,D,65838,AMBER 28 AUG 2025 PE 6200.00,2025-08-28,PE,6200,AMBER 28 AUG 2025 PE 6200.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 PE 6200.00_20250828_PE_6200,XX
N,D,65839,BANKNIFTY 28 AUG 2025 PE 46800.00,2025-08-28,PE,46800,BANKNIFTY 28 AUG 2025 PE 46800.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 46800.00_20250828_PE_46800,XX
N,D,65840,AMBER 28 AUG 2025 CE 6300.00,2025-08-28,CE,6300,AMBER 28 AUG 2025 CE 6300.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 CE 6300.00_20250828_CE_6300,XX
N,D,65841,AMBER 28 AUG 2025 PE 6300.00,2025-08-28,PE,6300,AMBER 28 AUG 2025 PE 6300.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 PE 6300.00_20250828_PE_6300,XX
N,D,65842,AMBER 28 AUG 2025 CE 6400.00,2025-08-28,CE,6400,AMBER 28 AUG 2025 CE 6400.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 CE 6400.00_20250828_CE_6400,XX
N,D,65843,AMBER 28 AUG 2025 PE 6400.00,2025-08-28,PE,6400,AMBER 28 AUG 2025 PE 6400.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 PE 6400.00_20250828_PE_6400,XX
N,D,65844,AMBER 28 AUG 2025 CE 6500.00,2025-08-28,CE,6500,AMBER 28 AUG 2025 CE 6500.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 CE 6500.00_20250828_CE_6500,XX
N,D,65845,AMBER 28 AUG 2025 PE 6500.00,2025-08-28,PE,6500,AMBER 28 AUG 2025 PE 6500.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 PE 6500.00_20250828_PE_6500,XX
N,D,65846,AMBER 28 AUG 2025 CE 6600.00,2025-08-28,CE,6600,AMBER 28 AUG 2025 CE 6600.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 CE 6600.00_20250828_CE_6600,XX
N,D,65847,AMBER 28 AUG 2025 PE 6600.00,2025-08-28,PE,6600,AMBER 28 AUG 2025 PE 6600.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 PE 6600.00_20250828_PE_6600,XX
N,D,65848,AMBER 28 AUG 2025 CE 6700.00,2025-08-28,CE,6700,AMBER 28 AUG 2025 CE 6700.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 CE 6700.00_20250828_CE_6700,XX
N,D,65849,AMBER 28 AUG 2025 PE 6700.00,2025-08-28,PE,6700,AMBER 28 AUG 2025 PE 6700.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 PE 6700.00_20250828_PE_6700,XX
N,D,65850,AMBER 28 AUG 2025 CE 6800.00,2025-08-28,CE,6800,AMBER 28 AUG 2025 CE 6800.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 CE 6800.00_20250828_CE_6800,XX
N,D,65851,AMBER 28 AUG 2025 PE 6800.00,2025-08-28,PE,6800,AMBER 28 AUG 2025 PE 6800.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 PE 6800.00_20250828_PE_6800,XX
N,D,65852,AMBER 28 AUG 2025 CE 6900.00,2025-08-28,CE,6900,AMBER 28 AUG 2025 CE 6900.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 CE 6900.00_20250828_CE_6900,XX
N,D,65853,AMBER 28 AUG 2025 PE 6900.00,2025-08-28,PE,6900,AMBER 28 AUG 2025 PE 6900.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 PE 6900.00_20250828_PE_6900,XX
N,D,65854,AMBER 28 AUG 2025 CE 7000.00,2025-08-28,CE,7000,AMBER 28 AUG 2025 CE 7000.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 CE 7000.00_20250828_CE_7000,XX
N,D,65855,AMBER 28 AUG 2025 PE 7000.00,2025-08-28,PE,7000,AMBER 28 AUG 2025 PE 7000.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 PE 7000.00_20250828_PE_7000,XX
