Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,67423,ADANIENT 30 JUN 2026 CE 3720.00,2026-06-30,CE,3720,ADANIENT 30 JUN 2026 CE 3720.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 30 JUN 2026 CE 3720.00_20260630_CE_3720,XX
N,D,67424,ADANIENT 30 JUN 2026 PE 3720.00,2026-06-30,PE,3720,ADANIENT 30 JUN 2026 PE 3720.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 30 JUN 2026 PE 3720.00_20260630_PE_3720,XX
N,D,67425,ADANIENT 30 JUN 2026 CE 3760.00,2026-06-30,CE,3760,ADANIENT 30 JUN 2026 CE 3760.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 30 JUN 2026 CE 3760.00_20260630_CE_3760,XX
N,D,67426,ADANIENT 30 JUN 2026 PE 3760.00,2026-06-30,PE,3760,ADANIENT 30 JUN 2026 PE 3760.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 30 JUN 2026 PE 3760.00_20260630_PE_3760,XX
N,D,67427,ADANIENT 30 JUN 2026 CE 3800.00,2026-06-30,CE,3800,ADANIENT 30 JUN 2026 CE 3800.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 30 JUN 2026 CE 3800.00_20260630_CE_3800,XX
N,D,67428,ADANIENT 30 JUN 2026 PE 3800.00,2026-06-30,PE,3800,ADANIENT 30 JUN 2026 PE 3800.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 30 JUN 2026 PE 3800.00_20260630_PE_3800,XX
N,D,67429,ADANIENT 28 JUL 2026 CE 2380.00,2026-07-28,CE,2380,ADANIENT 28 JUL 2026 CE 2380.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 2380.00_20260728_CE_2380,XX
N,D,67430,ADANIENT 28 JUL 2026 PE 2380.00,2026-07-28,PE,2380,ADANIENT 28 JUL 2026 PE 2380.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 2380.00_20260728_PE_2380,XX
N,D,67431,ADANIENT 28 JUL 2026 CE 2420.00,2026-07-28,CE,2420,ADANIENT 28 JUL 2026 CE 2420.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 2420.00_20260728_CE_2420,XX
N,D,67432,ADANIENT 28 JUL 2026 PE 2420.00,2026-07-28,PE,2420,ADANIENT 28 JUL 2026 PE 2420.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 2420.00_20260728_PE_2420,XX
N,D,67433,ADANIENT 28 JUL 2026 CE 2460.00,2026-07-28,CE,2460,ADANIENT 28 JUL 2026 CE 2460.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 2460.00_20260728_CE_2460,XX
N,D,67434,ADANIENT 28 JUL 2026 PE 2460.00,2026-07-28,PE,2460,ADANIENT 28 JUL 2026 PE 2460.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 2460.00_20260728_PE_2460,XX
N,D,67435,ADANIENT 28 JUL 2026 CE 2500.00,2026-07-28,CE,2500,ADANIENT 28 JUL 2026 CE 2500.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 2500.00_20260728_CE_2500,XX
N,D,67436,ADANIENT 28 JUL 2026 PE 2500.00,2026-07-28,PE,2500,ADANIENT 28 JUL 2026 PE 2500.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 2500.00_20260728_PE_2500,XX
N,D,67437,ADANIENT 28 JUL 2026 CE 2540.00,2026-07-28,CE,2540,ADANIENT 28 JUL 2026 CE 2540.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 2540.00_20260728_CE_2540,XX
N,D,67438,ADANIENT 28 JUL 2026 PE 2540.00,2026-07-28,PE,2540,ADANIENT 28 JUL 2026 PE 2540.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 2540.00_20260728_PE_2540,XX
N,D,67439,ADANIENT 28 JUL 2026 CE 2580.00,2026-07-28,CE,2580,ADANIENT 28 JUL 2026 CE 2580.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 2580.00_20260728_CE_2580,XX
N,D,67440,ADANIENT 28 JUL 2026 PE 2580.00,2026-07-28,PE,2580,ADANIENT 28 JUL 2026 PE 2580.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 2580.00_20260728_PE_2580,XX
N,D,67441,ADANIENT 28 JUL 2026 CE 2620.00,2026-07-28,CE,2620,ADANIENT 28 JUL 2026 CE 2620.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 2620.00_20260728_CE_2620,XX
N,D,67442,ADANIENT 28 JUL 2026 PE 2620.00,2026-07-28,PE,2620,ADANIENT 28 JUL 2026 PE 2620.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 2620.00_20260728_PE_2620,XX
N,D,67443,ADANIENT 28 JUL 2026 CE 2660.00,2026-07-28,CE,2660,ADANIENT 28 JUL 2026 CE 2660.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 2660.00_20260728_CE_2660,XX
N,D,67444,ADANIENT 28 JUL 2026 PE 2660.00,2026-07-28,PE,2660,ADANIENT 28 JUL 2026 PE 2660.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 2660.00_20260728_PE_2660,XX
N,D,67445,ADANIENT 28 JUL 2026 CE 2700.00,2026-07-28,CE,2700,ADANIENT 28 JUL 2026 CE 2700.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 2700.00_20260728_CE_2700,XX
N,D,67446,ADANIENT 28 JUL 2026 PE 2700.00,2026-07-28,PE,2700,ADANIENT 28 JUL 2026 PE 2700.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 2700.00_20260728_PE_2700,XX
N,D,67447,ADANIENT 28 JUL 2026 CE 2740.00,2026-07-28,CE,2740,ADANIENT 28 JUL 2026 CE 2740.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 2740.00_20260728_CE_2740,XX
N,D,67448,ADANIENT 28 JUL 2026 PE 2740.00,2026-07-28,PE,2740,ADANIENT 28 JUL 2026 PE 2740.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 2740.00_20260728_PE_2740,XX
N,D,67449,ADANIENT 28 JUL 2026 CE 2780.00,2026-07-28,CE,2780,ADANIENT 28 JUL 2026 CE 2780.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 2780.00_20260728_CE_2780,XX
N,D,67450,ADANIENT 28 JUL 2026 PE 2780.00,2026-07-28,PE,2780,ADANIENT 28 JUL 2026 PE 2780.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 2780.00_20260728_PE_2780,XX
N,D,67451,ADANIENT 28 JUL 2026 CE 2820.00,2026-07-28,CE,2820,ADANIENT 28 JUL 2026 CE 2820.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 2820.00_20260728_CE_2820,XX
N,D,67452,ADANIENT 28 JUL 2026 PE 2820.00,2026-07-28,PE,2820,ADANIENT 28 JUL 2026 PE 2820.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 2820.00_20260728_PE_2820,XX
N,D,67453,ADANIENT 28 JUL 2026 CE 2860.00,2026-07-28,CE,2860,ADANIENT 28 JUL 2026 CE 2860.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 2860.00_20260728_CE_2860,XX
N,D,67454,ADANIENT 28 JUL 2026 PE 2860.00,2026-07-28,PE,2860,ADANIENT 28 JUL 2026 PE 2860.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 2860.00_20260728_PE_2860,XX
N,D,67455,ADANIENT 28 JUL 2026 CE 2900.00,2026-07-28,CE,2900,ADANIENT 28 JUL 2026 CE 2900.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 2900.00_20260728_CE_2900,XX
N,D,67456,ADANIENT 28 JUL 2026 PE 2900.00,2026-07-28,PE,2900,ADANIENT 28 JUL 2026 PE 2900.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 2900.00_20260728_PE_2900,XX
N,D,67457,ADANIENT 28 JUL 2026 CE 2940.00,2026-07-28,CE,2940,ADANIENT 28 JUL 2026 CE 2940.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 2940.00_20260728_CE_2940,XX
N,D,67458,ADANIENT 28 JUL 2026 PE 2940.00,2026-07-28,PE,2940,ADANIENT 28 JUL 2026 PE 2940.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 2940.00_20260728_PE_2940,XX
N,D,67459,ADANIENT 28 JUL 2026 CE 2980.00,2026-07-28,CE,2980,ADANIENT 28 JUL 2026 CE 2980.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 2980.00_20260728_CE_2980,XX
N,D,67460,ADANIENT 28 JUL 2026 PE 2980.00,2026-07-28,PE,2980,ADANIENT 28 JUL 2026 PE 2980.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 2980.00_20260728_PE_2980,XX
N,D,67461,ADANIENT 28 JUL 2026 CE 3020.00,2026-07-28,CE,3020,ADANIENT 28 JUL 2026 CE 3020.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 3020.00_20260728_CE_3020,XX
N,D,67462,ADANIENT 28 JUL 2026 PE 3020.00,2026-07-28,PE,3020,ADANIENT 28 JUL 2026 PE 3020.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 3020.00_20260728_PE_3020,XX
N,D,67463,ADANIENT 28 JUL 2026 CE 3060.00,2026-07-28,CE,3060,ADANIENT 28 JUL 2026 CE 3060.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 3060.00_20260728_CE_3060,XX
N,D,67464,ADANIENT 28 JUL 2026 PE 3060.00,2026-07-28,PE,3060,ADANIENT 28 JUL 2026 PE 3060.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 3060.00_20260728_PE_3060,XX
N,D,67465,ADANIENT 28 JUL 2026 CE 3100.00,2026-07-28,CE,3100,ADANIENT 28 JUL 2026 CE 3100.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 3100.00_20260728_CE_3100,XX
N,D,67466,ADANIENT 28 JUL 2026 PE 3100.00,2026-07-28,PE,3100,ADANIENT 28 JUL 2026 PE 3100.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 3100.00_20260728_PE_3100,XX
N,D,67467,ADANIENT 28 JUL 2026 CE 3140.00,2026-07-28,CE,3140,ADANIENT 28 JUL 2026 CE 3140.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 3140.00_20260728_CE_3140,XX
N,D,67468,ADANIENT 28 JUL 2026 PE 3140.00,2026-07-28,PE,3140,ADANIENT 28 JUL 2026 PE 3140.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 3140.00_20260728_PE_3140,XX
N,D,67469,ADANIENT 28 JUL 2026 CE 3180.00,2026-07-28,CE,3180,ADANIENT 28 JUL 2026 CE 3180.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 3180.00_20260728_CE_3180,XX
N,D,67470,ADANIENT 28 JUL 2026 PE 3180.00,2026-07-28,PE,3180,ADANIENT 28 JUL 2026 PE 3180.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 3180.00_20260728_PE_3180,XX
N,D,67471,ADANIENT 28 JUL 2026 CE 3220.00,2026-07-28,CE,3220,ADANIENT 28 JUL 2026 CE 3220.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 3220.00_20260728_CE_3220,XX
N,D,67472,ADANIENT 28 JUL 2026 PE 3220.00,2026-07-28,PE,3220,ADANIENT 28 JUL 2026 PE 3220.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 3220.00_20260728_PE_3220,XX
N,D,67473,ADANIENT 28 JUL 2026 CE 3260.00,2026-07-28,CE,3260,ADANIENT 28 JUL 2026 CE 3260.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 3260.00_20260728_CE_3260,XX
N,D,67474,ADANIENT 28 JUL 2026 PE 3260.00,2026-07-28,PE,3260,ADANIENT 28 JUL 2026 PE 3260.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 3260.00_20260728_PE_3260,XX
N,D,67475,ADANIENT 28 JUL 2026 CE 3300.00,2026-07-28,CE,3300,ADANIENT 28 JUL 2026 CE 3300.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 3300.00_20260728_CE_3300,XX
N,D,67476,ADANIENT 28 JUL 2026 PE 3300.00,2026-07-28,PE,3300,ADANIENT 28 JUL 2026 PE 3300.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 3300.00_20260728_PE_3300,XX
N,D,67477,ADANIENT 28 JUL 2026 CE 3340.00,2026-07-28,CE,3340,ADANIENT 28 JUL 2026 CE 3340.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 3340.00_20260728_CE_3340,XX
N,D,67478,ADANIENT 28 JUL 2026 PE 3340.00,2026-07-28,PE,3340,ADANIENT 28 JUL 2026 PE 3340.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 3340.00_20260728_PE_3340,XX
N,D,67479,ADANIENT 28 JUL 2026 CE 3380.00,2026-07-28,CE,3380,ADANIENT 28 JUL 2026 CE 3380.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 3380.00_20260728_CE_3380,XX
N,D,67480,ADANIENT 28 JUL 2026 PE 3380.00,2026-07-28,PE,3380,ADANIENT 28 JUL 2026 PE 3380.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 3380.00_20260728_PE_3380,XX
N,D,67481,ADANIENT 28 JUL 2026 CE 3420.00,2026-07-28,CE,3420,ADANIENT 28 JUL 2026 CE 3420.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 3420.00_20260728_CE_3420,XX
N,D,67482,ADANIPOWER 28 JUL 2026 CE 255.00,2026-07-28,CE,255,ADANIPOWER 28 JUL 2026 CE 255.00,0.01,3550,106500,1,ADANIPOWER,N,INE814H01029,ADANIPOWER 28 JUL 2026 CE 255.00_20260728_CE_255,XX
N,D,67483,ADANIPOWER 28 JUL 2026 PE 255.00,2026-07-28,PE,255,ADANIPOWER 28 JUL 2026 PE 255.00,0.01,3550,106500,1,ADANIPOWER,N,INE814H01029,ADANIPOWER 28 JUL 2026 PE 255.00_20260728_PE_255,XX
N,D,67484,ADANIENT 28 JUL 2026 PE 3420.00,2026-07-28,PE,3420,ADANIENT 28 JUL 2026 PE 3420.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 3420.00_20260728_PE_3420,XX
N,D,67485,ADANIENT 28 JUL 2026 CE 3460.00,2026-07-28,CE,3460,ADANIENT 28 JUL 2026 CE 3460.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 3460.00_20260728_CE_3460,XX
N,D,67486,ADANIENT 28 JUL 2026 PE 3460.00,2026-07-28,PE,3460,ADANIENT 28 JUL 2026 PE 3460.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 3460.00_20260728_PE_3460,XX
N,D,67487,ADANIENT 28 JUL 2026 CE 3480.00,2026-07-28,CE,3480,ADANIENT 28 JUL 2026 CE 3480.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 3480.00_20260728_CE_3480,XX
N,D,67488,ADANIENT 28 JUL 2026 PE 3480.00,2026-07-28,PE,3480,ADANIENT 28 JUL 2026 PE 3480.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 3480.00_20260728_PE_3480,XX
N,D,67489,ADANIENT 28 JUL 2026 CE 3500.00,2026-07-28,CE,3500,ADANIENT 28 JUL 2026 CE 3500.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 3500.00_20260728_CE_3500,XX
N,D,67490,ADANIENT 28 JUL 2026 PE 3500.00,2026-07-28,PE,3500,ADANIENT 28 JUL 2026 PE 3500.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 3500.00_20260728_PE_3500,XX
N,D,67491,ADANIENT 28 JUL 2026 CE 3540.00,2026-07-28,CE,3540,ADANIENT 28 JUL 2026 CE 3540.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 3540.00_20260728_CE_3540,XX
N,D,67492,ADANIENT 28 JUL 2026 PE 3540.00,2026-07-28,PE,3540,ADANIENT 28 JUL 2026 PE 3540.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 3540.00_20260728_PE_3540,XX
N,D,67493,ADANIENT 28 JUL 2026 CE 3560.00,2026-07-28,CE,3560,ADANIENT 28 JUL 2026 CE 3560.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 3560.00_20260728_CE_3560,XX
N,D,67494,ADANIENT 28 JUL 2026 PE 3560.00,2026-07-28,PE,3560,ADANIENT 28 JUL 2026 PE 3560.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 3560.00_20260728_PE_3560,XX
N,D,67495,ADANIENT 28 JUL 2026 CE 3640.00,2026-07-28,CE,3640,ADANIENT 28 JUL 2026 CE 3640.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 3640.00_20260728_CE_3640,XX
N,D,67496,ADANIENT 28 JUL 2026 PE 3640.00,2026-07-28,PE,3640,ADANIENT 28 JUL 2026 PE 3640.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 3640.00_20260728_PE_3640,XX
N,D,67497,ADANIENT 28 JUL 2026 CE 3720.00,2026-07-28,CE,3720,ADANIENT 28 JUL 2026 CE 3720.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 3720.00_20260728_CE_3720,XX
N,D,67498,ADANIENT 28 JUL 2026 PE 3720.00,2026-07-28,PE,3720,ADANIENT 28 JUL 2026 PE 3720.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 3720.00_20260728_PE_3720,XX
N,D,67499,ADANIENT 28 JUL 2026 CE 3800.00,2026-07-28,CE,3800,ADANIENT 28 JUL 2026 CE 3800.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 3800.00_20260728_CE_3800,XX
N,D,67500,ADANIPOWER 28 JUL 2026 CE 260.00,2026-07-28,CE,260,ADANIPOWER 28 JUL 2026 CE 260.00,0.01,3550,106500,1,ADANIPOWER,N,INE814H01029,ADANIPOWER 28 JUL 2026 CE 260.00_20260728_CE_260,XX
N,D,67501,ADANIPOWER 28 JUL 2026 PE 260.00,2026-07-28,PE,260,ADANIPOWER 28 JUL 2026 PE 260.00,0.01,3550,106500,1,ADANIPOWER,N,INE814H01029,ADANIPOWER 28 JUL 2026 PE 260.00_20260728_PE_260,XX
N,D,67502,ADANIPOWER 28 JUL 2026 CE 265.00,2026-07-28,CE,265,ADANIPOWER 28 JUL 2026 CE 265.00,0.01,3550,106500,1,ADANIPOWER,N,INE814H01029,ADANIPOWER 28 JUL 2026 CE 265.00_20260728_CE_265,XX
N,D,67503,ADANIPOWER 28 JUL 2026 PE 265.00,2026-07-28,PE,265,ADANIPOWER 28 JUL 2026 PE 265.00,0.01,3550,106500,1,ADANIPOWER,N,INE814H01029,ADANIPOWER 28 JUL 2026 PE 265.00_20260728_PE_265,XX
N,D,67504,ADANIPOWER 28 JUL 2026 CE 270.00,2026-07-28,CE,270,ADANIPOWER 28 JUL 2026 CE 270.00,0.01,3550,106500,1,ADANIPOWER,N,INE814H01029,ADANIPOWER 28 JUL 2026 CE 270.00_20260728_CE_270,XX
N,D,67505,ADANIPOWER 28 JUL 2026 PE 270.00,2026-07-28,PE,270,ADANIPOWER 28 JUL 2026 PE 270.00,0.01,3550,106500,1,ADANIPOWER,N,INE814H01029,ADANIPOWER 28 JUL 2026 PE 270.00_20260728_PE_270,XX
N,D,67506,ADANIENT 28 JUL 2026 PE 3800.00,2026-07-28,PE,3800,ADANIENT 28 JUL 2026 PE 3800.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 3800.00_20260728_PE_3800,XX
N,D,67507,ADANIENT 25 AUG 2026 CE 2000.00,2026-08-25,CE,2000,ADANIENT 25 AUG 2026 CE 2000.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 25 AUG 2026 CE 2000.00_20260825_CE_2000,XX
N,D,67508,ADANIPOWER 28 JUL 2026 CE 280.00,2026-07-28,CE,280,ADANIPOWER 28 JUL 2026 CE 280.00,0.01,3550,106500,1,ADANIPOWER,N,INE814H01029,ADANIPOWER 28 JUL 2026 CE 280.00_20260728_CE_280,XX
N,D,67509,ADANIPOWER 28 JUL 2026 PE 280.00,2026-07-28,PE,280,ADANIPOWER 28 JUL 2026 PE 280.00,0.01,3550,106500,1,ADANIPOWER,N,INE814H01029,ADANIPOWER 28 JUL 2026 PE 280.00_20260728_PE_280,XX
N,D,67510,ADANIENT 25 AUG 2026 PE 2000.00,2026-08-25,PE,2000,ADANIENT 25 AUG 2026 PE 2000.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 25 AUG 2026 PE 2000.00_20260825_PE_2000,XX
N,D,67511,ADANIENT 25 AUG 2026 CE 2080.00,2026-08-25,CE,2080,ADANIENT 25 AUG 2026 CE 2080.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 25 AUG 2026 CE 2080.00_20260825_CE_2080,XX
N,D,67512,ADANIENT 25 AUG 2026 PE 2080.00,2026-08-25,PE,2080,ADANIENT 25 AUG 2026 PE 2080.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 25 AUG 2026 PE 2080.00_20260825_PE_2080,XX
N,D,67513,ADANIENT 25 AUG 2026 CE 2160.00,2026-08-25,CE,2160,ADANIENT 25 AUG 2026 CE 2160.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 25 AUG 2026 CE 2160.00_20260825_CE_2160,XX
N,D,67514,ADANIENT 25 AUG 2026 PE 2160.00,2026-08-25,PE,2160,ADANIENT 25 AUG 2026 PE 2160.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 25 AUG 2026 PE 2160.00_20260825_PE_2160,XX
N,D,67515,ADANIENT 25 AUG 2026 CE 2240.00,2026-08-25,CE,2240,ADANIENT 25 AUG 2026 CE 2240.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 25 AUG 2026 CE 2240.00_20260825_CE_2240,XX
N,D,67516,ADANIENT 25 AUG 2026 PE 2240.00,2026-08-25,PE,2240,ADANIENT 25 AUG 2026 PE 2240.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 25 AUG 2026 PE 2240.00_20260825_PE_2240,XX
N,D,67517,ALKEM 30 JUN 2026 CE 3100.00,2026-06-30,CE,3100,ALKEM 30 JUN 2026 CE 3100.00,0.05,125,5000,1,ALKEM,N,INE540L01014,ALKEM 30 JUN 2026 CE 3100.00_20260630_CE_3100,XX
N,D,67518,ALKEM 30 JUN 2026 PE 3100.00,2026-06-30,PE,3100,ALKEM 30 JUN 2026 PE 3100.00,0.05,125,5000,1,ALKEM,N,INE540L01014,ALKEM 30 JUN 2026 PE 3100.00_20260630_PE_3100,XX
N,D,67519,ADANIENT 25 AUG 2026 CE 2320.00,2026-08-25,CE,2320,ADANIENT 25 AUG 2026 CE 2320.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 25 AUG 2026 CE 2320.00_20260825_CE_2320,XX
N,D,67520,ADANIENT 25 AUG 2026 PE 2320.00,2026-08-25,PE,2320,ADANIENT 25 AUG 2026 PE 2320.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 25 AUG 2026 PE 2320.00_20260825_PE_2320,XX
N,D,67521,ADANIENT 25 AUG 2026 CE 2360.00,2026-08-25,CE,2360,ADANIENT 25 AUG 2026 CE 2360.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 25 AUG 2026 CE 2360.00_20260825_CE_2360,XX
N,D,67522,ADANIENT 25 AUG 2026 PE 2360.00,2026-08-25,PE,2360,ADANIENT 25 AUG 2026 PE 2360.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 25 AUG 2026 PE 2360.00_20260825_PE_2360,XX
N,D,67523,ADANIENT 25 AUG 2026 CE 2400.00,2026-08-25,CE,2400,ADANIENT 25 AUG 2026 CE 2400.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 25 AUG 2026 CE 2400.00_20260825_CE_2400,XX
N,D,67524,ADANIENT 25 AUG 2026 PE 2400.00,2026-08-25,PE,2400,ADANIENT 25 AUG 2026 PE 2400.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 25 AUG 2026 PE 2400.00_20260825_PE_2400,XX
N,D,67525,ADANIENT 25 AUG 2026 CE 2440.00,2026-08-25,CE,2440,ADANIENT 25 AUG 2026 CE 2440.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 25 AUG 2026 CE 2440.00_20260825_CE_2440,XX
N,D,67526,ADANIENT 25 AUG 2026 PE 2440.00,2026-08-25,PE,2440,ADANIENT 25 AUG 2026 PE 2440.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 25 AUG 2026 PE 2440.00_20260825_PE_2440,XX
N,D,67527,ADANIENT 25 AUG 2026 CE 2480.00,2026-08-25,CE,2480,ADANIENT 25 AUG 2026 CE 2480.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 25 AUG 2026 CE 2480.00_20260825_CE_2480,XX
