Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,54463,FINNIFTY 25 NOV 2025 CE 24750.00,2025-11-25,CE,24750,FINNIFTY 25 NOV 2025 CE 24750.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 24750.00_20251125_CE_24750,XX
N,D,54464,FINNIFTY 25 NOV 2025 PE 24750.00,2025-11-25,PE,24750,FINNIFTY 25 NOV 2025 PE 24750.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 24750.00_20251125_PE_24750,XX
N,D,54465,FINNIFTY 25 NOV 2025 CE 24850.00,2025-11-25,CE,24850,FINNIFTY 25 NOV 2025 CE 24850.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 24850.00_20251125_CE_24850,XX
N,D,54466,FINNIFTY 25 NOV 2025 PE 24850.00,2025-11-25,PE,24850,FINNIFTY 25 NOV 2025 PE 24850.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 24850.00_20251125_PE_24850,XX
N,D,54467,FINNIFTY 25 NOV 2025 CE 24950.00,2025-11-25,CE,24950,FINNIFTY 25 NOV 2025 CE 24950.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 24950.00_20251125_CE_24950,XX
N,D,54468,FINNIFTY 25 NOV 2025 PE 24950.00,2025-11-25,PE,24950,FINNIFTY 25 NOV 2025 PE 24950.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 24950.00_20251125_PE_24950,XX
N,D,54469,FINNIFTY 25 NOV 2025 CE 25050.00,2025-11-25,CE,25050,FINNIFTY 25 NOV 2025 CE 25050.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 25050.00_20251125_CE_25050,XX
N,D,54470,FINNIFTY 25 NOV 2025 PE 25050.00,2025-11-25,PE,25050,FINNIFTY 25 NOV 2025 PE 25050.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 25050.00_20251125_PE_25050,XX
N,D,54471,FINNIFTY 25 NOV 2025 CE 25150.00,2025-11-25,CE,25150,FINNIFTY 25 NOV 2025 CE 25150.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 25150.00_20251125_CE_25150,XX
N,D,54472,FINNIFTY 25 NOV 2025 PE 25150.00,2025-11-25,PE,25150,FINNIFTY 25 NOV 2025 PE 25150.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 25150.00_20251125_PE_25150,XX
N,D,54473,FINNIFTY 25 NOV 2025 CE 25250.00,2025-11-25,CE,25250,FINNIFTY 25 NOV 2025 CE 25250.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 25250.00_20251125_CE_25250,XX
N,D,54474,FINNIFTY 25 NOV 2025 PE 25250.00,2025-11-25,PE,25250,FINNIFTY 25 NOV 2025 PE 25250.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 25250.00_20251125_PE_25250,XX
N,D,54475,FINNIFTY 25 NOV 2025 CE 25350.00,2025-11-25,CE,25350,FINNIFTY 25 NOV 2025 CE 25350.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 25350.00_20251125_CE_25350,XX
N,D,54476,FINNIFTY 25 NOV 2025 PE 25350.00,2025-11-25,PE,25350,FINNIFTY 25 NOV 2025 PE 25350.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 25350.00_20251125_PE_25350,XX
N,D,54477,FINNIFTY 25 NOV 2025 CE 25450.00,2025-11-25,CE,25450,FINNIFTY 25 NOV 2025 CE 25450.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 25450.00_20251125_CE_25450,XX
N,D,54478,FINNIFTY 25 NOV 2025 PE 25450.00,2025-11-25,PE,25450,FINNIFTY 25 NOV 2025 PE 25450.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 25450.00_20251125_PE_25450,XX
N,D,54479,FINNIFTY 25 NOV 2025 CE 25550.00,2025-11-25,CE,25550,FINNIFTY 25 NOV 2025 CE 25550.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 25550.00_20251125_CE_25550,XX
N,D,54480,FINNIFTY 25 NOV 2025 PE 25550.00,2025-11-25,PE,25550,FINNIFTY 25 NOV 2025 PE 25550.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 25550.00_20251125_PE_25550,XX
N,D,54481,FINNIFTY 25 NOV 2025 CE 25650.00,2025-11-25,CE,25650,FINNIFTY 25 NOV 2025 CE 25650.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 25650.00_20251125_CE_25650,XX
N,D,54482,FINNIFTY 25 NOV 2025 PE 25650.00,2025-11-25,PE,25650,FINNIFTY 25 NOV 2025 PE 25650.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 25650.00_20251125_PE_25650,XX
N,D,54483,FINNIFTY 25 NOV 2025 CE 25750.00,2025-11-25,CE,25750,FINNIFTY 25 NOV 2025 CE 25750.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 25750.00_20251125_CE_25750,XX
N,D,54484,FINNIFTY 25 NOV 2025 PE 25750.00,2025-11-25,PE,25750,FINNIFTY 25 NOV 2025 PE 25750.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 25750.00_20251125_PE_25750,XX
N,D,54485,FINNIFTY 25 NOV 2025 CE 25850.00,2025-11-25,CE,25850,FINNIFTY 25 NOV 2025 CE 25850.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 25850.00_20251125_CE_25850,XX
N,D,54486,FINNIFTY 25 NOV 2025 PE 25850.00,2025-11-25,PE,25850,FINNIFTY 25 NOV 2025 PE 25850.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 25850.00_20251125_PE_25850,XX
N,D,54487,FINNIFTY 25 NOV 2025 CE 25950.00,2025-11-25,CE,25950,FINNIFTY 25 NOV 2025 CE 25950.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 25950.00_20251125_CE_25950,XX
N,D,54488,FINNIFTY 25 NOV 2025 PE 25950.00,2025-11-25,PE,25950,FINNIFTY 25 NOV 2025 PE 25950.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 25950.00_20251125_PE_25950,XX
N,D,54489,FINNIFTY 25 NOV 2025 CE 26050.00,2025-11-25,CE,26050,FINNIFTY 25 NOV 2025 CE 26050.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 26050.00_20251125_CE_26050,XX
N,D,54490,FINNIFTY 25 NOV 2025 PE 26050.00,2025-11-25,PE,26050,FINNIFTY 25 NOV 2025 PE 26050.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 26050.00_20251125_PE_26050,XX
N,D,54491,FINNIFTY 25 NOV 2025 CE 26150.00,2025-11-25,CE,26150,FINNIFTY 25 NOV 2025 CE 26150.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 26150.00_20251125_CE_26150,XX
N,D,54492,FINNIFTY 25 NOV 2025 PE 26150.00,2025-11-25,PE,26150,FINNIFTY 25 NOV 2025 PE 26150.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 26150.00_20251125_PE_26150,XX
N,D,54493,FINNIFTY 25 NOV 2025 CE 26250.00,2025-11-25,CE,26250,FINNIFTY 25 NOV 2025 CE 26250.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 26250.00_20251125_CE_26250,XX
N,D,54494,FINNIFTY 25 NOV 2025 PE 26250.00,2025-11-25,PE,26250,FINNIFTY 25 NOV 2025 PE 26250.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 26250.00_20251125_PE_26250,XX
N,D,54495,FINNIFTY 25 NOV 2025 CE 26350.00,2025-11-25,CE,26350,FINNIFTY 25 NOV 2025 CE 26350.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 26350.00_20251125_CE_26350,XX
N,D,54496,FINNIFTY 25 NOV 2025 PE 26350.00,2025-11-25,PE,26350,FINNIFTY 25 NOV 2025 PE 26350.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 26350.00_20251125_PE_26350,XX
N,D,54497,FINNIFTY 25 NOV 2025 CE 26450.00,2025-11-25,CE,26450,FINNIFTY 25 NOV 2025 CE 26450.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 26450.00_20251125_CE_26450,XX
N,D,54498,FINNIFTY 25 NOV 2025 PE 26450.00,2025-11-25,PE,26450,FINNIFTY 25 NOV 2025 PE 26450.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 26450.00_20251125_PE_26450,XX
N,D,54499,FINNIFTY 25 NOV 2025 CE 26550.00,2025-11-25,CE,26550,FINNIFTY 25 NOV 2025 CE 26550.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 26550.00_20251125_CE_26550,XX
N,D,54500,FINNIFTY 25 NOV 2025 PE 26550.00,2025-11-25,PE,26550,FINNIFTY 25 NOV 2025 PE 26550.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 26550.00_20251125_PE_26550,XX
N,D,54501,FINNIFTY 25 NOV 2025 CE 26650.00,2025-11-25,CE,26650,FINNIFTY 25 NOV 2025 CE 26650.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 26650.00_20251125_CE_26650,XX
N,D,54502,FINNIFTY 25 NOV 2025 PE 26650.00,2025-11-25,PE,26650,FINNIFTY 25 NOV 2025 PE 26650.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 26650.00_20251125_PE_26650,XX
N,D,54503,PETRONET 30 DEC 2025 PE 155.00,2025-12-30,PE,155,PETRONET 30 DEC 2025 PE 155.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 PE 155.00_20251230_PE_155,XX
N,D,54504,PETRONET 30 DEC 2025 CE 160.00,2025-12-30,CE,160,PETRONET 30 DEC 2025 CE 160.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 CE 160.00_20251230_CE_160,XX
N,D,54505,FINNIFTY 25 NOV 2025 CE 26750.00,2025-11-25,CE,26750,FINNIFTY 25 NOV 2025 CE 26750.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 26750.00_20251125_CE_26750,XX
N,D,54506,FINNIFTY 25 NOV 2025 PE 26750.00,2025-11-25,PE,26750,FINNIFTY 25 NOV 2025 PE 26750.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 26750.00_20251125_PE_26750,XX
N,D,54507,FINNIFTY 25 NOV 2025 CE 26850.00,2025-11-25,CE,26850,FINNIFTY 25 NOV 2025 CE 26850.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 26850.00_20251125_CE_26850,XX
N,D,54508,FINNIFTY 25 NOV 2025 PE 26850.00,2025-11-25,PE,26850,FINNIFTY 25 NOV 2025 PE 26850.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 26850.00_20251125_PE_26850,XX
N,D,54509,FINNIFTY 25 NOV 2025 CE 26950.00,2025-11-25,CE,26950,FINNIFTY 25 NOV 2025 CE 26950.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 26950.00_20251125_CE_26950,XX
N,D,54510,FINNIFTY 25 NOV 2025 PE 26950.00,2025-11-25,PE,26950,FINNIFTY 25 NOV 2025 PE 26950.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 26950.00_20251125_PE_26950,XX
N,D,54511,FINNIFTY 25 NOV 2025 CE 27050.00,2025-11-25,CE,27050,FINNIFTY 25 NOV 2025 CE 27050.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 27050.00_20251125_CE_27050,XX
N,D,54512,FINNIFTY 25 NOV 2025 PE 27050.00,2025-11-25,PE,27050,FINNIFTY 25 NOV 2025 PE 27050.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 27050.00_20251125_PE_27050,XX
N,D,54513,FINNIFTY 25 NOV 2025 CE 27150.00,2025-11-25,CE,27150,FINNIFTY 25 NOV 2025 CE 27150.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 27150.00_20251125_CE_27150,XX
N,D,54514,FINNIFTY 25 NOV 2025 PE 27150.00,2025-11-25,PE,27150,FINNIFTY 25 NOV 2025 PE 27150.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 27150.00_20251125_PE_27150,XX
N,D,54515,FINNIFTY 25 NOV 2025 CE 27250.00,2025-11-25,CE,27250,FINNIFTY 25 NOV 2025 CE 27250.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 27250.00_20251125_CE_27250,XX
N,D,54516,FINNIFTY 25 NOV 2025 PE 27250.00,2025-11-25,PE,27250,FINNIFTY 25 NOV 2025 PE 27250.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 27250.00_20251125_PE_27250,XX
N,D,54517,FINNIFTY 25 NOV 2025 CE 27350.00,2025-11-25,CE,27350,FINNIFTY 25 NOV 2025 CE 27350.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 27350.00_20251125_CE_27350,XX
N,D,54518,FINNIFTY 25 NOV 2025 PE 27350.00,2025-11-25,PE,27350,FINNIFTY 25 NOV 2025 PE 27350.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 27350.00_20251125_PE_27350,XX
N,D,54519,FINNIFTY 25 NOV 2025 CE 27450.00,2025-11-25,CE,27450,FINNIFTY 25 NOV 2025 CE 27450.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 27450.00_20251125_CE_27450,XX
N,D,54520,FINNIFTY 25 NOV 2025 PE 27450.00,2025-11-25,PE,27450,FINNIFTY 25 NOV 2025 PE 27450.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 27450.00_20251125_PE_27450,XX
N,D,54521,FINNIFTY 25 NOV 2025 CE 27550.00,2025-11-25,CE,27550,FINNIFTY 25 NOV 2025 CE 27550.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 27550.00_20251125_CE_27550,XX
N,D,54522,FINNIFTY 25 NOV 2025 PE 27550.00,2025-11-25,PE,27550,FINNIFTY 25 NOV 2025 PE 27550.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 27550.00_20251125_PE_27550,XX
N,D,54523,FINNIFTY 25 NOV 2025 CE 27650.00,2025-11-25,CE,27650,FINNIFTY 25 NOV 2025 CE 27650.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 27650.00_20251125_CE_27650,XX
N,D,54524,FINNIFTY 25 NOV 2025 PE 27650.00,2025-11-25,PE,27650,FINNIFTY 25 NOV 2025 PE 27650.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 27650.00_20251125_PE_27650,XX
N,D,54525,FINNIFTY 25 NOV 2025 CE 27750.00,2025-11-25,CE,27750,FINNIFTY 25 NOV 2025 CE 27750.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 27750.00_20251125_CE_27750,XX
N,D,54526,FINNIFTY 25 NOV 2025 PE 27750.00,2025-11-25,PE,27750,FINNIFTY 25 NOV 2025 PE 27750.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 27750.00_20251125_PE_27750,XX
N,D,54527,FINNIFTY 25 NOV 2025 CE 27850.00,2025-11-25,CE,27850,FINNIFTY 25 NOV 2025 CE 27850.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 27850.00_20251125_CE_27850,XX
N,D,54528,FINNIFTY 25 NOV 2025 PE 27850.00,2025-11-25,PE,27850,FINNIFTY 25 NOV 2025 PE 27850.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 27850.00_20251125_PE_27850,XX
N,D,54529,FINNIFTY 25 NOV 2025 CE 27950.00,2025-11-25,CE,27950,FINNIFTY 25 NOV 2025 CE 27950.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 27950.00_20251125_CE_27950,XX
N,D,54530,FINNIFTY 25 NOV 2025 PE 27950.00,2025-11-25,PE,27950,FINNIFTY 25 NOV 2025 PE 27950.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 27950.00_20251125_PE_27950,XX
N,D,54531,FINNIFTY 25 NOV 2025 CE 28050.00,2025-11-25,CE,28050,FINNIFTY 25 NOV 2025 CE 28050.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 28050.00_20251125_CE_28050,XX
N,D,54532,FINNIFTY 25 NOV 2025 PE 28050.00,2025-11-25,PE,28050,FINNIFTY 25 NOV 2025 PE 28050.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 28050.00_20251125_PE_28050,XX
N,D,54533,FINNIFTY 25 NOV 2025 CE 28150.00,2025-11-25,CE,28150,FINNIFTY 25 NOV 2025 CE 28150.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 28150.00_20251125_CE_28150,XX
N,D,54534,FINNIFTY 25 NOV 2025 PE 28150.00,2025-11-25,PE,28150,FINNIFTY 25 NOV 2025 PE 28150.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 28150.00_20251125_PE_28150,XX
N,D,54535,FINNIFTY 25 NOV 2025 CE 28250.00,2025-11-25,CE,28250,FINNIFTY 25 NOV 2025 CE 28250.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 28250.00_20251125_CE_28250,XX
N,D,54536,FINNIFTY 25 NOV 2025 PE 28250.00,2025-11-25,PE,28250,FINNIFTY 25 NOV 2025 PE 28250.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 28250.00_20251125_PE_28250,XX
N,D,54537,FINNIFTY 25 NOV 2025 CE 28350.00,2025-11-25,CE,28350,FINNIFTY 25 NOV 2025 CE 28350.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 28350.00_20251125_CE_28350,XX
N,D,54538,FINNIFTY 25 NOV 2025 PE 28350.00,2025-11-25,PE,28350,FINNIFTY 25 NOV 2025 PE 28350.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 28350.00_20251125_PE_28350,XX
N,D,54539,FINNIFTY 25 NOV 2025 CE 28450.00,2025-11-25,CE,28450,FINNIFTY 25 NOV 2025 CE 28450.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 28450.00_20251125_CE_28450,XX
N,D,54540,FINNIFTY 25 NOV 2025 PE 28450.00,2025-11-25,PE,28450,FINNIFTY 25 NOV 2025 PE 28450.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 28450.00_20251125_PE_28450,XX
N,D,54541,FINNIFTY 25 NOV 2025 CE 28550.00,2025-11-25,CE,28550,FINNIFTY 25 NOV 2025 CE 28550.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 28550.00_20251125_CE_28550,XX
N,D,54542,FINNIFTY 25 NOV 2025 PE 28550.00,2025-11-25,PE,28550,FINNIFTY 25 NOV 2025 PE 28550.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 28550.00_20251125_PE_28550,XX
N,D,54543,FINNIFTY 25 NOV 2025 CE 28650.00,2025-11-25,CE,28650,FINNIFTY 25 NOV 2025 CE 28650.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 28650.00_20251125_CE_28650,XX
N,D,54544,FINNIFTY 25 NOV 2025 PE 28650.00,2025-11-25,PE,28650,FINNIFTY 25 NOV 2025 PE 28650.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 28650.00_20251125_PE_28650,XX
N,D,54545,FINNIFTY 25 NOV 2025 CE 28750.00,2025-11-25,CE,28750,FINNIFTY 25 NOV 2025 CE 28750.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 28750.00_20251125_CE_28750,XX
N,D,54546,FINNIFTY 25 NOV 2025 PE 28750.00,2025-11-25,PE,28750,FINNIFTY 25 NOV 2025 PE 28750.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 28750.00_20251125_PE_28750,XX
N,D,54547,FINNIFTY 25 NOV 2025 CE 28850.00,2025-11-25,CE,28850,FINNIFTY 25 NOV 2025 CE 28850.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 28850.00_20251125_CE_28850,XX
N,D,54548,FINNIFTY 25 NOV 2025 PE 28850.00,2025-11-25,PE,28850,FINNIFTY 25 NOV 2025 PE 28850.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 28850.00_20251125_PE_28850,XX
N,D,54549,FINNIFTY 25 NOV 2025 CE 28950.00,2025-11-25,CE,28950,FINNIFTY 25 NOV 2025 CE 28950.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 28950.00_20251125_CE_28950,XX
N,D,54550,FINNIFTY 25 NOV 2025 PE 28950.00,2025-11-25,PE,28950,FINNIFTY 25 NOV 2025 PE 28950.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 28950.00_20251125_PE_28950,XX
N,D,54551,FINNIFTY 25 NOV 2025 CE 29050.00,2025-11-25,CE,29050,FINNIFTY 25 NOV 2025 CE 29050.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 29050.00_20251125_CE_29050,XX
N,D,54552,FINNIFTY 25 NOV 2025 PE 29050.00,2025-11-25,PE,29050,FINNIFTY 25 NOV 2025 PE 29050.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 29050.00_20251125_PE_29050,XX
N,D,54553,FINNIFTY 25 NOV 2025 CE 29150.00,2025-11-25,CE,29150,FINNIFTY 25 NOV 2025 CE 29150.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 29150.00_20251125_CE_29150,XX
N,D,54554,FINNIFTY 25 NOV 2025 PE 29150.00,2025-11-25,PE,29150,FINNIFTY 25 NOV 2025 PE 29150.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 29150.00_20251125_PE_29150,XX
N,D,54555,FINNIFTY 25 NOV 2025 CE 29250.00,2025-11-25,CE,29250,FINNIFTY 25 NOV 2025 CE 29250.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 29250.00_20251125_CE_29250,XX
N,D,54556,FINNIFTY 25 NOV 2025 PE 29250.00,2025-11-25,PE,29250,FINNIFTY 25 NOV 2025 PE 29250.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 29250.00_20251125_PE_29250,XX
N,D,54557,FINNIFTY 25 NOV 2025 CE 29350.00,2025-11-25,CE,29350,FINNIFTY 25 NOV 2025 CE 29350.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 29350.00_20251125_CE_29350,XX
N,D,54558,FINNIFTY 25 NOV 2025 PE 29350.00,2025-11-25,PE,29350,FINNIFTY 25 NOV 2025 PE 29350.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 29350.00_20251125_PE_29350,XX
N,D,54559,FINNIFTY 25 NOV 2025 CE 29450.00,2025-11-25,CE,29450,FINNIFTY 25 NOV 2025 CE 29450.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 29450.00_20251125_CE_29450,XX
N,D,54560,FINNIFTY 25 NOV 2025 PE 29450.00,2025-11-25,PE,29450,FINNIFTY 25 NOV 2025 PE 29450.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 29450.00_20251125_PE_29450,XX
N,D,54561,FINNIFTY 25 NOV 2025 CE 29550.00,2025-11-25,CE,29550,FINNIFTY 25 NOV 2025 CE 29550.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 29550.00_20251125_CE_29550,XX
N,D,54562,FINNIFTY 25 NOV 2025 PE 29550.00,2025-11-25,PE,29550,FINNIFTY 25 NOV 2025 PE 29550.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 29550.00_20251125_PE_29550,XX
N,D,54563,FINNIFTY 25 NOV 2025 CE 29650.00,2025-11-25,CE,29650,FINNIFTY 25 NOV 2025 CE 29650.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 29650.00_20251125_CE_29650,XX
