Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,40994,NIFTYNXT50 30 JUN 2026 CE 75800.00,2026-06-30,CE,75800,NIFTYNXT50 30 JUN 2026 CE 75800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 75800.00_20260630_CE_75800,XX
N,D,40995,NIFTYNXT50 30 JUN 2026 PE 75800.00,2026-06-30,PE,75800,NIFTYNXT50 30 JUN 2026 PE 75800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 75800.00_20260630_PE_75800,XX
N,D,40996,NIFTYNXT50 30 JUN 2026 CE 75900.00,2026-06-30,CE,75900,NIFTYNXT50 30 JUN 2026 CE 75900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 75900.00_20260630_CE_75900,XX
N,D,40997,NIFTYNXT50 30 JUN 2026 PE 75900.00,2026-06-30,PE,75900,NIFTYNXT50 30 JUN 2026 PE 75900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 75900.00_20260630_PE_75900,XX
N,D,40998,NIFTYNXT50 30 JUN 2026 CE 76100.00,2026-06-30,CE,76100,NIFTYNXT50 30 JUN 2026 CE 76100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 76100.00_20260630_CE_76100,XX
N,D,40999,NIFTYNXT50 30 JUN 2026 PE 76100.00,2026-06-30,PE,76100,NIFTYNXT50 30 JUN 2026 PE 76100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 76100.00_20260630_PE_76100,XX
N,D,41000,NIFTYNXT50 30 JUN 2026 CE 76200.00,2026-06-30,CE,76200,NIFTYNXT50 30 JUN 2026 CE 76200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 76200.00_20260630_CE_76200,XX
N,D,41001,NIFTYNXT50 30 JUN 2026 PE 76200.00,2026-06-30,PE,76200,NIFTYNXT50 30 JUN 2026 PE 76200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 76200.00_20260630_PE_76200,XX
N,D,41002,NIFTYNXT50 30 JUN 2026 CE 76300.00,2026-06-30,CE,76300,NIFTYNXT50 30 JUN 2026 CE 76300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 76300.00_20260630_CE_76300,XX
N,D,41003,NIFTYNXT50 30 JUN 2026 PE 76300.00,2026-06-30,PE,76300,NIFTYNXT50 30 JUN 2026 PE 76300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 76300.00_20260630_PE_76300,XX
N,D,41004,NIFTYNXT50 30 JUN 2026 CE 76400.00,2026-06-30,CE,76400,NIFTYNXT50 30 JUN 2026 CE 76400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 76400.00_20260630_CE_76400,XX
N,D,41005,NIFTYNXT50 30 JUN 2026 PE 76400.00,2026-06-30,PE,76400,NIFTYNXT50 30 JUN 2026 PE 76400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 76400.00_20260630_PE_76400,XX
N,D,41006,NIFTYNXT50 30 JUN 2026 CE 76600.00,2026-06-30,CE,76600,NIFTYNXT50 30 JUN 2026 CE 76600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 76600.00_20260630_CE_76600,XX
N,D,41007,NIFTYNXT50 30 JUN 2026 PE 76600.00,2026-06-30,PE,76600,NIFTYNXT50 30 JUN 2026 PE 76600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 76600.00_20260630_PE_76600,XX
N,D,41008,NIFTYNXT50 30 JUN 2026 CE 76700.00,2026-06-30,CE,76700,NIFTYNXT50 30 JUN 2026 CE 76700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 76700.00_20260630_CE_76700,XX
N,D,41009,UNIONBANK 28 APR 2026 CE 227.50,2026-04-28,CE,227.5,UNIONBANK 28 APR 2026 CE 227.50,0.01,4425,132750,1,UNIONBANK,N,INE692A01016,UNIONBANK 28 APR 2026 CE 227.50_20260428_CE_227.5,XX
N,D,41010,UNIONBANK 28 APR 2026 PE 227.50,2026-04-28,PE,227.5,UNIONBANK 28 APR 2026 PE 227.50,0.01,4425,132750,1,UNIONBANK,N,INE692A01016,UNIONBANK 28 APR 2026 PE 227.50_20260428_PE_227.5,XX
N,D,41011,NIFTYNXT50 30 JUN 2026 PE 76700.00,2026-06-30,PE,76700,NIFTYNXT50 30 JUN 2026 PE 76700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 76700.00_20260630_PE_76700,XX
N,D,41012,NIFTYNXT50 30 JUN 2026 CE 76800.00,2026-06-30,CE,76800,NIFTYNXT50 30 JUN 2026 CE 76800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 76800.00_20260630_CE_76800,XX
N,D,41013,NIFTYNXT50 30 JUN 2026 PE 76800.00,2026-06-30,PE,76800,NIFTYNXT50 30 JUN 2026 PE 76800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 76800.00_20260630_PE_76800,XX
N,D,41014,NIFTYNXT50 30 JUN 2026 CE 76900.00,2026-06-30,CE,76900,NIFTYNXT50 30 JUN 2026 CE 76900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 76900.00_20260630_CE_76900,XX
N,D,41015,UNIONBANK 28 APR 2026 CE 250.00,2026-04-28,CE,250,UNIONBANK 28 APR 2026 CE 250.00,0.01,4425,132750,1,UNIONBANK,N,INE692A01016,UNIONBANK 28 APR 2026 CE 250.00_20260428_CE_250,XX
N,D,41016,NIFTYNXT50 30 JUN 2026 PE 76900.00,2026-06-30,PE,76900,NIFTYNXT50 30 JUN 2026 PE 76900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 76900.00_20260630_PE_76900,XX
N,D,41017,UNIONBANK 28 APR 2026 PE 250.00,2026-04-28,PE,250,UNIONBANK 28 APR 2026 PE 250.00,0.01,4425,132750,1,UNIONBANK,N,INE692A01016,UNIONBANK 28 APR 2026 PE 250.00_20260428_PE_250,XX
N,D,41018,UNIONBANK 26 MAY 2026 CE 227.50,2026-05-26,CE,227.5,UNIONBANK 26 MAY 2026 CE 227.50,0.01,4425,132750,1,UNIONBANK,N,INE692A01016,UNIONBANK 26 MAY 2026 CE 227.50_20260526_CE_227.5,XX
N,D,41019,NIFTYNXT50 30 JUN 2026 CE 77100.00,2026-06-30,CE,77100,NIFTYNXT50 30 JUN 2026 CE 77100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 77100.00_20260630_CE_77100,XX
N,D,41020,NIFTYNXT50 30 JUN 2026 PE 77100.00,2026-06-30,PE,77100,NIFTYNXT50 30 JUN 2026 PE 77100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 77100.00_20260630_PE_77100,XX
N,D,41021,UNIONBANK 26 MAY 2026 PE 227.50,2026-05-26,PE,227.5,UNIONBANK 26 MAY 2026 PE 227.50,0.01,4425,132750,1,UNIONBANK,N,INE692A01016,UNIONBANK 26 MAY 2026 PE 227.50_20260526_PE_227.5,XX
N,D,41022,UNIONBANK 26 MAY 2026 CE 250.00,2026-05-26,CE,250,UNIONBANK 26 MAY 2026 CE 250.00,0.01,4425,132750,1,UNIONBANK,N,INE692A01016,UNIONBANK 26 MAY 2026 CE 250.00_20260526_CE_250,XX
N,D,41023,UNIONBANK 26 MAY 2026 PE 250.00,2026-05-26,PE,250,UNIONBANK 26 MAY 2026 PE 250.00,0.01,4425,132750,1,UNIONBANK,N,INE692A01016,UNIONBANK 26 MAY 2026 PE 250.00_20260526_PE_250,XX
N,D,41024,UNIONBANK 30 JUN 2026 CE 235.00,2026-06-30,CE,235,UNIONBANK 30 JUN 2026 CE 235.00,0.01,4425,132750,1,UNIONBANK,N,INE692A01016,UNIONBANK 30 JUN 2026 CE 235.00_20260630_CE_235,XX
N,D,41025,NIFTYNXT50 30 JUN 2026 CE 77200.00,2026-06-30,CE,77200,NIFTYNXT50 30 JUN 2026 CE 77200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 77200.00_20260630_CE_77200,XX
N,D,41026,NIFTYNXT50 30 JUN 2026 PE 77200.00,2026-06-30,PE,77200,NIFTYNXT50 30 JUN 2026 PE 77200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 77200.00_20260630_PE_77200,XX
N,D,41027,NIFTYNXT50 30 JUN 2026 CE 77300.00,2026-06-30,CE,77300,NIFTYNXT50 30 JUN 2026 CE 77300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 77300.00_20260630_CE_77300,XX
N,D,41028,NIFTYNXT50 30 JUN 2026 PE 77300.00,2026-06-30,PE,77300,NIFTYNXT50 30 JUN 2026 PE 77300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 77300.00_20260630_PE_77300,XX
N,D,41029,NIFTYNXT50 30 JUN 2026 CE 77400.00,2026-06-30,CE,77400,NIFTYNXT50 30 JUN 2026 CE 77400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 77400.00_20260630_CE_77400,XX
N,D,41030,UNIONBANK 30 JUN 2026 PE 235.00,2026-06-30,PE,235,UNIONBANK 30 JUN 2026 PE 235.00,0.01,4425,132750,1,UNIONBANK,N,INE692A01016,UNIONBANK 30 JUN 2026 PE 235.00_20260630_PE_235,XX
N,D,41031,NIFTYNXT50 30 JUN 2026 PE 77400.00,2026-06-30,PE,77400,NIFTYNXT50 30 JUN 2026 PE 77400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 77400.00_20260630_PE_77400,XX
N,D,41032,VEDL 28 APR 2026 CE 510.00,2026-04-28,CE,510,VEDL 28 APR 2026 CE 510.00,0.05,1150,34500,1,VEDL,N,INE205A01025,VEDL 28 APR 2026 CE 510.00_20260428_CE_510,XX
N,D,41033,UPL 28 APR 2026 CE 785.00,2026-04-28,CE,785,UPL 28 APR 2026 CE 785.00,0.05,1355,40650,1,UPL,N,INE628A01036,UPL 28 APR 2026 CE 785.00_20260428_CE_785,XX
N,D,41034,UPL 28 APR 2026 PE 785.00,2026-04-28,PE,785,UPL 28 APR 2026 PE 785.00,0.05,1355,40650,1,UPL,N,INE628A01036,UPL 28 APR 2026 PE 785.00_20260428_PE_785,XX
N,D,41035,UPL 28 APR 2026 CE 870.00,2026-04-28,CE,870,UPL 28 APR 2026 CE 870.00,0.05,1355,40650,1,UPL,N,INE628A01036,UPL 28 APR 2026 CE 870.00_20260428_CE_870,XX
N,D,41036,VEDL 28 APR 2026 PE 510.00,2026-04-28,PE,510,VEDL 28 APR 2026 PE 510.00,0.05,1150,34500,1,VEDL,N,INE205A01025,VEDL 28 APR 2026 PE 510.00_20260428_PE_510,XX
N,D,41037,VEDL 28 APR 2026 CE 530.00,2026-04-28,CE,530,VEDL 28 APR 2026 CE 530.00,0.05,1150,34500,1,VEDL,N,INE205A01025,VEDL 28 APR 2026 CE 530.00_20260428_CE_530,XX
N,D,41038,VEDL 28 APR 2026 PE 530.00,2026-04-28,PE,530,VEDL 28 APR 2026 PE 530.00,0.05,1150,34500,1,VEDL,N,INE205A01025,VEDL 28 APR 2026 PE 530.00_20260428_PE_530,XX
N,D,41039,VEDL 28 APR 2026 CE 550.00,2026-04-28,CE,550,VEDL 28 APR 2026 CE 550.00,0.05,1150,34500,1,VEDL,N,INE205A01025,VEDL 28 APR 2026 CE 550.00_20260428_CE_550,XX
N,D,41040,VEDL 28 APR 2026 PE 550.00,2026-04-28,PE,550,VEDL 28 APR 2026 PE 550.00,0.05,1150,34500,1,VEDL,N,INE205A01025,VEDL 28 APR 2026 PE 550.00_20260428_PE_550,XX
N,D,41041,NIFTYNXT50 30 JUN 2026 CE 77600.00,2026-06-30,CE,77600,NIFTYNXT50 30 JUN 2026 CE 77600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 77600.00_20260630_CE_77600,XX
N,D,41042,NIFTYNXT50 30 JUN 2026 PE 77600.00,2026-06-30,PE,77600,NIFTYNXT50 30 JUN 2026 PE 77600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 77600.00_20260630_PE_77600,XX
N,D,41043,NIFTYNXT50 30 JUN 2026 CE 77700.00,2026-06-30,CE,77700,NIFTYNXT50 30 JUN 2026 CE 77700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 77700.00_20260630_CE_77700,XX
N,D,41044,NIFTYNXT50 30 JUN 2026 PE 77700.00,2026-06-30,PE,77700,NIFTYNXT50 30 JUN 2026 PE 77700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 77700.00_20260630_PE_77700,XX
N,D,41045,NIFTYNXT50 30 JUN 2026 CE 77800.00,2026-06-30,CE,77800,NIFTYNXT50 30 JUN 2026 CE 77800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 77800.00_20260630_CE_77800,XX
N,D,41046,NIFTYNXT50 30 JUN 2026 PE 77800.00,2026-06-30,PE,77800,NIFTYNXT50 30 JUN 2026 PE 77800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 77800.00_20260630_PE_77800,XX
N,D,41047,NIFTYNXT50 30 JUN 2026 CE 77900.00,2026-06-30,CE,77900,NIFTYNXT50 30 JUN 2026 CE 77900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 77900.00_20260630_CE_77900,XX
N,D,41048,NIFTYNXT50 30 JUN 2026 PE 77900.00,2026-06-30,PE,77900,NIFTYNXT50 30 JUN 2026 PE 77900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 77900.00_20260630_PE_77900,XX
N,D,41049,NIFTYNXT50 30 JUN 2026 CE 78100.00,2026-06-30,CE,78100,NIFTYNXT50 30 JUN 2026 CE 78100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 78100.00_20260630_CE_78100,XX
N,D,41050,NIFTYNXT50 30 JUN 2026 PE 78100.00,2026-06-30,PE,78100,NIFTYNXT50 30 JUN 2026 PE 78100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 78100.00_20260630_PE_78100,XX
N,D,41051,NIFTYNXT50 30 JUN 2026 CE 93500.00,2026-06-30,CE,93500,NIFTYNXT50 30 JUN 2026 CE 93500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 93500.00_20260630_CE_93500,XX
N,D,41052,NIFTYNXT50 30 JUN 2026 PE 93500.00,2026-06-30,PE,93500,NIFTYNXT50 30 JUN 2026 PE 93500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 93500.00_20260630_PE_93500,XX
N,D,41053,NIFTYNXT50 30 JUN 2026 CE 94000.00,2026-06-30,CE,94000,NIFTYNXT50 30 JUN 2026 CE 94000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 94000.00_20260630_CE_94000,XX
N,D,41054,NIFTYNXT50 30 JUN 2026 PE 94000.00,2026-06-30,PE,94000,NIFTYNXT50 30 JUN 2026 PE 94000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 94000.00_20260630_PE_94000,XX
N,D,41055,WAAREEENER 28 APR 2026 CE 3700.00,2026-04-28,CE,3700,WAAREEENER 28 APR 2026 CE 3700.00,0.05,175,7000,1,WAAREEENER,N,INE377N01017,WAAREEENER 28 APR 2026 CE 3700.00_20260428_CE_3700,XX
N,D,41056,WAAREEENER 28 APR 2026 PE 3700.00,2026-04-28,PE,3700,WAAREEENER 28 APR 2026 PE 3700.00,0.05,175,7000,1,WAAREEENER,N,INE377N01017,WAAREEENER 28 APR 2026 PE 3700.00_20260428_PE_3700,XX
N,D,41057,NIFTYNXT50 30 JUN 2026 CE 94500.00,2026-06-30,CE,94500,NIFTYNXT50 30 JUN 2026 CE 94500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 94500.00_20260630_CE_94500,XX
N,D,41058,NIFTYNXT50 30 JUN 2026 PE 94500.00,2026-06-30,PE,94500,NIFTYNXT50 30 JUN 2026 PE 94500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 94500.00_20260630_PE_94500,XX
N,D,41059,NIFTYNXT50 30 JUN 2026 CE 95000.00,2026-06-30,CE,95000,NIFTYNXT50 30 JUN 2026 CE 95000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 95000.00_20260630_CE_95000,XX
N,D,41060,NIFTYNXT50 30 JUN 2026 PE 95000.00,2026-06-30,PE,95000,NIFTYNXT50 30 JUN 2026 PE 95000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 95000.00_20260630_PE_95000,XX
N,D,41061,ZYDUSLIFE 28 APR 2026 CE 580.00,2026-04-28,CE,580,ZYDUSLIFE 28 APR 2026 CE 580.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 28 APR 2026 CE 580.00_20260428_CE_580,XX
N,D,41062,ZYDUSLIFE 28 APR 2026 PE 580.00,2026-04-28,PE,580,ZYDUSLIFE 28 APR 2026 PE 580.00,0.05,900,27000,1,ZYDUSLIFE,N,INE010B01027,ZYDUSLIFE 28 APR 2026 PE 580.00_20260428_PE_580,XX
N,D,41063,NIFTYNXT50 30 JUN 2026 CE 95500.00,2026-06-30,CE,95500,NIFTYNXT50 30 JUN 2026 CE 95500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 95500.00_20260630_CE_95500,XX
N,D,41064,NIFTYNXT50 30 JUN 2026 PE 95500.00,2026-06-30,PE,95500,NIFTYNXT50 30 JUN 2026 PE 95500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 95500.00_20260630_PE_95500,XX
N,D,41065,UPL 28 APR 2026 PE 870.00,2026-04-28,PE,870,UPL 28 APR 2026 PE 870.00,0.05,1355,40650,1,UPL,N,INE628A01036,UPL 28 APR 2026 PE 870.00_20260428_PE_870,XX
N,D,41066,UPL 28 APR 2026 PE 880.00,2026-04-28,PE,880,UPL 28 APR 2026 PE 880.00,0.05,1355,40650,1,UPL,N,INE628A01036,UPL 28 APR 2026 PE 880.00_20260428_PE_880,XX
N,D,41067,BANKNIFTY 28 APR 2026 CE 36000.00,2026-04-28,CE,36000,BANKNIFTY 28 APR 2026 CE 36000.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 APR 2026 CE 36000.00_20260428_CE_36000,XX
N,D,41068,BANKNIFTY 28 APR 2026 PE 36000.00,2026-04-28,PE,36000,BANKNIFTY 28 APR 2026 PE 36000.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 APR 2026 PE 36000.00_20260428_PE_36000,XX
N,D,41069,NIFTYNXT50 30 JUN 2026 CE 96000.00,2026-06-30,CE,96000,NIFTYNXT50 30 JUN 2026 CE 96000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 96000.00_20260630_CE_96000,XX
N,D,41070,NIFTYNXT50 30 JUN 2026 PE 96000.00,2026-06-30,PE,96000,NIFTYNXT50 30 JUN 2026 PE 96000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 96000.00_20260630_PE_96000,XX
N,D,41071,BANKNIFTY 28 APR 2026 CE 43400.00,2026-04-28,CE,43400,BANKNIFTY 28 APR 2026 CE 43400.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 APR 2026 CE 43400.00_20260428_CE_43400,XX
N,D,41072,BANKNIFTY 28 APR 2026 PE 43400.00,2026-04-28,PE,43400,BANKNIFTY 28 APR 2026 PE 43400.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 APR 2026 PE 43400.00_20260428_PE_43400,XX
N,D,41073,BANKNIFTY 28 APR 2026 CE 43600.00,2026-04-28,CE,43600,BANKNIFTY 28 APR 2026 CE 43600.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 APR 2026 CE 43600.00_20260428_CE_43600,XX
N,D,41074,ABB 28 APR 2026 CE 8150.00,2026-04-28,CE,8150,ABB 28 APR 2026 CE 8150.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 28 APR 2026 CE 8150.00_20260428_CE_8150,XX
N,D,41075,ABB 28 APR 2026 PE 8150.00,2026-04-28,PE,8150,ABB 28 APR 2026 PE 8150.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 28 APR 2026 PE 8150.00_20260428_PE_8150,XX
N,D,41076,UPL 26 MAY 2026 CE 785.00,2026-05-26,CE,785,UPL 26 MAY 2026 CE 785.00,0.05,1355,40650,1,UPL,N,INE628A01036,UPL 26 MAY 2026 CE 785.00_20260526_CE_785,XX
N,D,41077,UPL 26 MAY 2026 PE 785.00,2026-05-26,PE,785,UPL 26 MAY 2026 PE 785.00,0.05,1355,40650,1,UPL,N,INE628A01036,UPL 26 MAY 2026 PE 785.00_20260526_PE_785,XX
N,D,41078,BANKNIFTY 28 APR 2026 PE 43600.00,2026-04-28,PE,43600,BANKNIFTY 28 APR 2026 PE 43600.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 APR 2026 PE 43600.00_20260428_PE_43600,XX
N,D,41079,BANKNIFTY 28 APR 2026 CE 43700.00,2026-04-28,CE,43700,BANKNIFTY 28 APR 2026 CE 43700.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 APR 2026 CE 43700.00_20260428_CE_43700,XX
N,D,41080,BANKNIFTY 28 APR 2026 PE 43700.00,2026-04-28,PE,43700,BANKNIFTY 28 APR 2026 PE 43700.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 APR 2026 PE 43700.00_20260428_PE_43700,XX
N,D,41081,BANKNIFTY 28 APR 2026 CE 43800.00,2026-04-28,CE,43800,BANKNIFTY 28 APR 2026 CE 43800.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 APR 2026 CE 43800.00_20260428_CE_43800,XX
N,D,41082,ABB 28 APR 2026 CE 8250.00,2026-04-28,CE,8250,ABB 28 APR 2026 CE 8250.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 28 APR 2026 CE 8250.00_20260428_CE_8250,XX
N,D,41083,ABB 28 APR 2026 PE 8250.00,2026-04-28,PE,8250,ABB 28 APR 2026 PE 8250.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 28 APR 2026 PE 8250.00_20260428_PE_8250,XX
N,D,41084,ABB 28 APR 2026 CE 8350.00,2026-04-28,CE,8350,ABB 28 APR 2026 CE 8350.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 28 APR 2026 CE 8350.00_20260428_CE_8350,XX
N,D,41085,BANKNIFTY 28 APR 2026 PE 43800.00,2026-04-28,PE,43800,BANKNIFTY 28 APR 2026 PE 43800.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 APR 2026 PE 43800.00_20260428_PE_43800,XX
N,D,41086,BANKNIFTY 28 APR 2026 CE 43900.00,2026-04-28,CE,43900,BANKNIFTY 28 APR 2026 CE 43900.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 APR 2026 CE 43900.00_20260428_CE_43900,XX
N,D,41087,BANKNIFTY 28 APR 2026 PE 43900.00,2026-04-28,PE,43900,BANKNIFTY 28 APR 2026 PE 43900.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 APR 2026 PE 43900.00_20260428_PE_43900,XX
N,D,41088,BANKNIFTY 28 APR 2026 CE 44100.00,2026-04-28,CE,44100,BANKNIFTY 28 APR 2026 CE 44100.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 APR 2026 CE 44100.00_20260428_CE_44100,XX
N,D,41089,BANKNIFTY 28 APR 2026 PE 44100.00,2026-04-28,PE,44100,BANKNIFTY 28 APR 2026 PE 44100.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 APR 2026 PE 44100.00_20260428_PE_44100,XX
N,D,41090,ABB 28 APR 2026 PE 8350.00,2026-04-28,PE,8350,ABB 28 APR 2026 PE 8350.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 28 APR 2026 PE 8350.00_20260428_PE_8350,XX
N,D,41091,ABB 28 APR 2026 CE 9400.00,2026-04-28,CE,9400,ABB 28 APR 2026 CE 9400.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 28 APR 2026 CE 9400.00_20260428_CE_9400,XX
N,D,41092,ABB 28 APR 2026 PE 9400.00,2026-04-28,PE,9400,ABB 28 APR 2026 PE 9400.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 28 APR 2026 PE 9400.00_20260428_PE_9400,XX
N,D,41093,ABB 28 APR 2026 CE 9500.00,2026-04-28,CE,9500,ABB 28 APR 2026 CE 9500.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 28 APR 2026 CE 9500.00_20260428_CE_9500,XX
N,D,41094,UPL 26 MAY 2026 CE 870.00,2026-05-26,CE,870,UPL 26 MAY 2026 CE 870.00,0.05,1355,40650,1,UPL,N,INE628A01036,UPL 26 MAY 2026 CE 870.00_20260526_CE_870,XX
N,D,41095,UPL 26 MAY 2026 PE 870.00,2026-05-26,PE,870,UPL 26 MAY 2026 PE 870.00,0.05,1355,40650,1,UPL,N,INE628A01036,UPL 26 MAY 2026 PE 870.00_20260526_PE_870,XX
