Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,64970,NIFTYNXT50 28 JUL 2026 CE 80100.00,2026-07-28,CE,80100,NIFTYNXT50 28 JUL 2026 CE 80100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 80100.00_20260728_CE_80100,XX
N,D,64973,NIFTYNXT50 28 JUL 2026 PE 80100.00,2026-07-28,PE,80100,NIFTYNXT50 28 JUL 2026 PE 80100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 80100.00_20260728_PE_80100,XX
N,D,64974,NIFTYNXT50 28 JUL 2026 CE 80200.00,2026-07-28,CE,80200,NIFTYNXT50 28 JUL 2026 CE 80200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 80200.00_20260728_CE_80200,XX
N,D,64975,NIFTYNXT50 28 JUL 2026 PE 80200.00,2026-07-28,PE,80200,NIFTYNXT50 28 JUL 2026 PE 80200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 80200.00_20260728_PE_80200,XX
N,D,64976,NIFTYNXT50 28 JUL 2026 CE 80300.00,2026-07-28,CE,80300,NIFTYNXT50 28 JUL 2026 CE 80300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 80300.00_20260728_CE_80300,XX
N,D,64981,NIFTYNXT50 28 JUL 2026 PE 80300.00,2026-07-28,PE,80300,NIFTYNXT50 28 JUL 2026 PE 80300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 80300.00_20260728_PE_80300,XX
N,D,64982,NIFTYNXT50 28 JUL 2026 CE 80400.00,2026-07-28,CE,80400,NIFTYNXT50 28 JUL 2026 CE 80400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 80400.00_20260728_CE_80400,XX
N,D,64983,FINNIFTY 26 MAY 2026 CE 18800.00,2026-05-26,CE,18800,FINNIFTY 26 MAY 2026 CE 18800.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 26 MAY 2026 CE 18800.00_20260526_CE_18800,XX
N,D,64984,FINNIFTY 26 MAY 2026 PE 18800.00,2026-05-26,PE,18800,FINNIFTY 26 MAY 2026 PE 18800.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 26 MAY 2026 PE 18800.00_20260526_PE_18800,XX
N,D,64985,NIFTYNXT50 28 JUL 2026 PE 80400.00,2026-07-28,PE,80400,NIFTYNXT50 28 JUL 2026 PE 80400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 80400.00_20260728_PE_80400,XX
N,D,64986,NIFTYNXT50 28 JUL 2026 CE 80500.00,2026-07-28,CE,80500,NIFTYNXT50 28 JUL 2026 CE 80500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 80500.00_20260728_CE_80500,XX
N,D,64987,FINNIFTY 26 MAY 2026 CE 18900.00,2026-05-26,CE,18900,FINNIFTY 26 MAY 2026 CE 18900.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 26 MAY 2026 CE 18900.00_20260526_CE_18900,XX
N,D,64988,FINNIFTY 26 MAY 2026 PE 18900.00,2026-05-26,PE,18900,FINNIFTY 26 MAY 2026 PE 18900.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 26 MAY 2026 PE 18900.00_20260526_PE_18900,XX
N,D,64989,NIFTYNXT50 28 JUL 2026 PE 80500.00,2026-07-28,PE,80500,NIFTYNXT50 28 JUL 2026 PE 80500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 80500.00_20260728_PE_80500,XX
N,D,64990,NIFTYNXT50 28 JUL 2026 CE 80600.00,2026-07-28,CE,80600,NIFTYNXT50 28 JUL 2026 CE 80600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 80600.00_20260728_CE_80600,XX
N,D,64991,NIFTYNXT50 28 JUL 2026 PE 80600.00,2026-07-28,PE,80600,NIFTYNXT50 28 JUL 2026 PE 80600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 80600.00_20260728_PE_80600,XX
N,D,64992,NIFTYNXT50 28 JUL 2026 CE 80700.00,2026-07-28,CE,80700,NIFTYNXT50 28 JUL 2026 CE 80700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 80700.00_20260728_CE_80700,XX
N,D,64993,NIFTYNXT50 28 JUL 2026 PE 80700.00,2026-07-28,PE,80700,NIFTYNXT50 28 JUL 2026 PE 80700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 80700.00_20260728_PE_80700,XX
N,D,64994,NIFTYNXT50 28 JUL 2026 CE 80800.00,2026-07-28,CE,80800,NIFTYNXT50 28 JUL 2026 CE 80800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 80800.00_20260728_CE_80800,XX
N,D,64997,NIFTYNXT50 28 JUL 2026 PE 80800.00,2026-07-28,PE,80800,NIFTYNXT50 28 JUL 2026 PE 80800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 80800.00_20260728_PE_80800,XX
N,D,64998,NIFTYNXT50 28 JUL 2026 CE 80900.00,2026-07-28,CE,80900,NIFTYNXT50 28 JUL 2026 CE 80900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 80900.00_20260728_CE_80900,XX
N,D,64999,NIFTYNXT50 28 JUL 2026 PE 80900.00,2026-07-28,PE,80900,NIFTYNXT50 28 JUL 2026 PE 80900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 80900.00_20260728_PE_80900,XX
N,D,65000,NIFTYNXT50 28 JUL 2026 CE 81000.00,2026-07-28,CE,81000,NIFTYNXT50 28 JUL 2026 CE 81000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 81000.00_20260728_CE_81000,XX
N,D,65005,NIFTYNXT50 28 JUL 2026 PE 81000.00,2026-07-28,PE,81000,NIFTYNXT50 28 JUL 2026 PE 81000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 81000.00_20260728_PE_81000,XX
N,D,65006,NIFTYNXT50 28 JUL 2026 CE 81100.00,2026-07-28,CE,81100,NIFTYNXT50 28 JUL 2026 CE 81100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 81100.00_20260728_CE_81100,XX
N,D,65007,NIFTYNXT50 28 JUL 2026 PE 81100.00,2026-07-28,PE,81100,NIFTYNXT50 28 JUL 2026 PE 81100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 81100.00_20260728_PE_81100,XX
N,D,65008,NIFTYNXT50 28 JUL 2026 CE 81200.00,2026-07-28,CE,81200,NIFTYNXT50 28 JUL 2026 CE 81200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 81200.00_20260728_CE_81200,XX
N,D,65009,NIFTYNXT50 28 JUL 2026 PE 81200.00,2026-07-28,PE,81200,NIFTYNXT50 28 JUL 2026 PE 81200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 81200.00_20260728_PE_81200,XX
N,D,65010,NIFTYNXT50 28 JUL 2026 CE 81300.00,2026-07-28,CE,81300,NIFTYNXT50 28 JUL 2026 CE 81300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 81300.00_20260728_CE_81300,XX
N,D,65016,NIFTYNXT50 28 JUL 2026 PE 81300.00,2026-07-28,PE,81300,NIFTYNXT50 28 JUL 2026 PE 81300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 81300.00_20260728_PE_81300,XX
N,D,65018,NIFTYNXT50 28 JUL 2026 CE 81400.00,2026-07-28,CE,81400,NIFTYNXT50 28 JUL 2026 CE 81400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 81400.00_20260728_CE_81400,XX
N,D,65019,NIFTYNXT50 28 JUL 2026 PE 81400.00,2026-07-28,PE,81400,NIFTYNXT50 28 JUL 2026 PE 81400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 81400.00_20260728_PE_81400,XX
N,D,65021,NIFTYNXT50 28 JUL 2026 CE 81500.00,2026-07-28,CE,81500,NIFTYNXT50 28 JUL 2026 CE 81500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 81500.00_20260728_CE_81500,XX
N,D,65023,NIFTYNXT50 28 JUL 2026 PE 81500.00,2026-07-28,PE,81500,NIFTYNXT50 28 JUL 2026 PE 81500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 81500.00_20260728_PE_81500,XX
N,D,65024,NIFTYNXT50 28 JUL 2026 CE 81600.00,2026-07-28,CE,81600,NIFTYNXT50 28 JUL 2026 CE 81600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 81600.00_20260728_CE_81600,XX
N,D,65025,NIFTYNXT50 28 JUL 2026 PE 81600.00,2026-07-28,PE,81600,NIFTYNXT50 28 JUL 2026 PE 81600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 81600.00_20260728_PE_81600,XX
N,D,65026,NIFTYNXT50 28 JUL 2026 CE 81700.00,2026-07-28,CE,81700,NIFTYNXT50 28 JUL 2026 CE 81700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 81700.00_20260728_CE_81700,XX
N,D,65029,NIFTYNXT50 28 JUL 2026 PE 81700.00,2026-07-28,PE,81700,NIFTYNXT50 28 JUL 2026 PE 81700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 81700.00_20260728_PE_81700,XX
N,D,65030,NIFTYNXT50 28 JUL 2026 CE 81800.00,2026-07-28,CE,81800,NIFTYNXT50 28 JUL 2026 CE 81800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 81800.00_20260728_CE_81800,XX
N,D,65031,NIFTYNXT50 28 JUL 2026 PE 81800.00,2026-07-28,PE,81800,NIFTYNXT50 28 JUL 2026 PE 81800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 81800.00_20260728_PE_81800,XX
N,D,65032,NIFTYNXT50 28 JUL 2026 CE 81900.00,2026-07-28,CE,81900,NIFTYNXT50 28 JUL 2026 CE 81900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 81900.00_20260728_CE_81900,XX
N,D,65033,NIFTYNXT50 28 JUL 2026 PE 81900.00,2026-07-28,PE,81900,NIFTYNXT50 28 JUL 2026 PE 81900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 81900.00_20260728_PE_81900,XX
N,D,65034,NIFTYNXT50 28 JUL 2026 CE 82000.00,2026-07-28,CE,82000,NIFTYNXT50 28 JUL 2026 CE 82000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 82000.00_20260728_CE_82000,XX
N,D,65035,NIFTYNXT50 28 JUL 2026 PE 82000.00,2026-07-28,PE,82000,NIFTYNXT50 28 JUL 2026 PE 82000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 82000.00_20260728_PE_82000,XX
N,D,65036,NIFTYNXT50 28 JUL 2026 CE 82100.00,2026-07-28,CE,82100,NIFTYNXT50 28 JUL 2026 CE 82100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 82100.00_20260728_CE_82100,XX
N,D,65039,NIFTYNXT50 28 JUL 2026 PE 82100.00,2026-07-28,PE,82100,NIFTYNXT50 28 JUL 2026 PE 82100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 82100.00_20260728_PE_82100,XX
N,D,65040,NIFTYNXT50 28 JUL 2026 CE 82200.00,2026-07-28,CE,82200,NIFTYNXT50 28 JUL 2026 CE 82200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 82200.00_20260728_CE_82200,XX
N,D,65043,GAIL 26 MAY 2026 CE 106.00,2026-05-26,CE,106,GAIL 26 MAY 2026 CE 106.00,0.01,3150,141750,1,GAIL,N,INE129A01019,GAIL 26 MAY 2026 CE 106.00_20260526_CE_106,XX
N,D,65044,GAIL 26 MAY 2026 PE 106.00,2026-05-26,PE,106,GAIL 26 MAY 2026 PE 106.00,0.01,3150,141750,1,GAIL,N,INE129A01019,GAIL 26 MAY 2026 PE 106.00_20260526_PE_106,XX
N,D,65045,NIFTYNXT50 28 JUL 2026 PE 82200.00,2026-07-28,PE,82200,NIFTYNXT50 28 JUL 2026 PE 82200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 82200.00_20260728_PE_82200,XX
N,D,65046,NIFTYNXT50 28 JUL 2026 CE 82300.00,2026-07-28,CE,82300,NIFTYNXT50 28 JUL 2026 CE 82300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 82300.00_20260728_CE_82300,XX
N,D,65047,NIFTYNXT50 28 JUL 2026 PE 82300.00,2026-07-28,PE,82300,NIFTYNXT50 28 JUL 2026 PE 82300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 82300.00_20260728_PE_82300,XX
N,D,65048,NIFTYNXT50 28 JUL 2026 CE 82400.00,2026-07-28,CE,82400,NIFTYNXT50 28 JUL 2026 CE 82400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 82400.00_20260728_CE_82400,XX
N,D,65049,NIFTYNXT50 28 JUL 2026 PE 82400.00,2026-07-28,PE,82400,NIFTYNXT50 28 JUL 2026 PE 82400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 82400.00_20260728_PE_82400,XX
N,D,65050,NIFTYNXT50 28 JUL 2026 CE 82500.00,2026-07-28,CE,82500,NIFTYNXT50 28 JUL 2026 CE 82500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 82500.00_20260728_CE_82500,XX
N,D,65051,NIFTYNXT50 28 JUL 2026 PE 82500.00,2026-07-28,PE,82500,NIFTYNXT50 28 JUL 2026 PE 82500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 82500.00_20260728_PE_82500,XX
N,D,65052,NIFTYNXT50 28 JUL 2026 CE 82600.00,2026-07-28,CE,82600,NIFTYNXT50 28 JUL 2026 CE 82600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 82600.00_20260728_CE_82600,XX
N,D,65053,NIFTYNXT50 28 JUL 2026 PE 82600.00,2026-07-28,PE,82600,NIFTYNXT50 28 JUL 2026 PE 82600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 82600.00_20260728_PE_82600,XX
N,D,65054,NIFTYNXT50 28 JUL 2026 CE 83000.00,2026-07-28,CE,83000,NIFTYNXT50 28 JUL 2026 CE 83000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 83000.00_20260728_CE_83000,XX
N,D,65057,NIFTYNXT50 28 JUL 2026 PE 83000.00,2026-07-28,PE,83000,NIFTYNXT50 28 JUL 2026 PE 83000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 83000.00_20260728_PE_83000,XX
N,D,65058,NIFTYNXT50 28 JUL 2026 CE 83500.00,2026-07-28,CE,83500,NIFTYNXT50 28 JUL 2026 CE 83500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 83500.00_20260728_CE_83500,XX
N,D,65059,NIFTYNXT50 28 JUL 2026 PE 83500.00,2026-07-28,PE,83500,NIFTYNXT50 28 JUL 2026 PE 83500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 83500.00_20260728_PE_83500,XX
N,D,65060,NIFTYNXT50 28 JUL 2026 CE 84000.00,2026-07-28,CE,84000,NIFTYNXT50 28 JUL 2026 CE 84000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 84000.00_20260728_CE_84000,XX
N,D,65061,NIFTYNXT50 28 JUL 2026 PE 84000.00,2026-07-28,PE,84000,NIFTYNXT50 28 JUL 2026 PE 84000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 84000.00_20260728_PE_84000,XX
N,D,65062,NIFTYNXT50 28 JUL 2026 CE 84500.00,2026-07-28,CE,84500,NIFTYNXT50 28 JUL 2026 CE 84500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 84500.00_20260728_CE_84500,XX
N,D,65063,NIFTYNXT50 28 JUL 2026 PE 84500.00,2026-07-28,PE,84500,NIFTYNXT50 28 JUL 2026 PE 84500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 84500.00_20260728_PE_84500,XX
N,D,65064,NIFTYNXT50 28 JUL 2026 CE 85000.00,2026-07-28,CE,85000,NIFTYNXT50 28 JUL 2026 CE 85000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 85000.00_20260728_CE_85000,XX
N,D,65065,NIFTYNXT50 28 JUL 2026 PE 85000.00,2026-07-28,PE,85000,NIFTYNXT50 28 JUL 2026 PE 85000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 85000.00_20260728_PE_85000,XX
N,D,65066,NIFTYNXT50 28 JUL 2026 CE 85500.00,2026-07-28,CE,85500,NIFTYNXT50 28 JUL 2026 CE 85500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 85500.00_20260728_CE_85500,XX
N,D,65067,NIFTYNXT50 28 JUL 2026 PE 85500.00,2026-07-28,PE,85500,NIFTYNXT50 28 JUL 2026 PE 85500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 85500.00_20260728_PE_85500,XX
N,D,65068,NIFTYNXT50 28 JUL 2026 CE 86000.00,2026-07-28,CE,86000,NIFTYNXT50 28 JUL 2026 CE 86000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 86000.00_20260728_CE_86000,XX
N,D,65069,NIFTYNXT50 28 JUL 2026 PE 86000.00,2026-07-28,PE,86000,NIFTYNXT50 28 JUL 2026 PE 86000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 86000.00_20260728_PE_86000,XX
N,D,65072,NIFTYNXT50 28 JUL 2026 CE 86500.00,2026-07-28,CE,86500,NIFTYNXT50 28 JUL 2026 CE 86500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 86500.00_20260728_CE_86500,XX
N,D,65073,NIFTYNXT50 28 JUL 2026 PE 86500.00,2026-07-28,PE,86500,NIFTYNXT50 28 JUL 2026 PE 86500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 86500.00_20260728_PE_86500,XX
N,D,65074,NIFTYNXT50 28 JUL 2026 CE 87000.00,2026-07-28,CE,87000,NIFTYNXT50 28 JUL 2026 CE 87000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 87000.00_20260728_CE_87000,XX
N,D,65075,NIFTYNXT50 28 JUL 2026 PE 87000.00,2026-07-28,PE,87000,NIFTYNXT50 28 JUL 2026 PE 87000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 87000.00_20260728_PE_87000,XX
N,D,65076,NIFTYNXT50 28 JUL 2026 CE 87500.00,2026-07-28,CE,87500,NIFTYNXT50 28 JUL 2026 CE 87500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 87500.00_20260728_CE_87500,XX
N,D,65077,NIFTYNXT50 28 JUL 2026 PE 87500.00,2026-07-28,PE,87500,NIFTYNXT50 28 JUL 2026 PE 87500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 87500.00_20260728_PE_87500,XX
N,D,65078,NIFTYNXT50 28 JUL 2026 CE 88000.00,2026-07-28,CE,88000,NIFTYNXT50 28 JUL 2026 CE 88000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 88000.00_20260728_CE_88000,XX
N,D,65079,NIFTYNXT50 28 JUL 2026 PE 88000.00,2026-07-28,PE,88000,NIFTYNXT50 28 JUL 2026 PE 88000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 88000.00_20260728_PE_88000,XX
N,D,65088,HDFCBANK 26 MAY 2026 CE 420.00,2026-05-26,CE,420,HDFCBANK 26 MAY 2026 CE 420.00,0.05,550,25850,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 420.00_20260526_CE_420,XX
N,D,65089,HDFCBANK 26 MAY 2026 PE 420.00,2026-05-26,PE,420,HDFCBANK 26 MAY 2026 PE 420.00,0.05,550,25850,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 420.00_20260526_PE_420,XX
N,D,65090,HDFCBANK 26 MAY 2026 CE 610.00,2026-05-26,CE,610,HDFCBANK 26 MAY 2026 CE 610.00,0.05,550,25850,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 610.00_20260526_CE_610,XX
N,D,65091,HDFCBANK 26 MAY 2026 PE 610.00,2026-05-26,PE,610,HDFCBANK 26 MAY 2026 PE 610.00,0.05,550,25850,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 610.00_20260526_PE_610,XX
N,D,65092,NIFTYNXT50 28 JUL 2026 CE 88500.00,2026-07-28,CE,88500,NIFTYNXT50 28 JUL 2026 CE 88500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 88500.00_20260728_CE_88500,XX
N,D,65093,NIFTYNXT50 28 JUL 2026 PE 88500.00,2026-07-28,PE,88500,NIFTYNXT50 28 JUL 2026 PE 88500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 88500.00_20260728_PE_88500,XX
N,D,65094,NIFTYNXT50 28 JUL 2026 CE 89000.00,2026-07-28,CE,89000,NIFTYNXT50 28 JUL 2026 CE 89000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 89000.00_20260728_CE_89000,XX
N,D,65095,NIFTYNXT50 28 JUL 2026 PE 89000.00,2026-07-28,PE,89000,NIFTYNXT50 28 JUL 2026 PE 89000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 89000.00_20260728_PE_89000,XX
N,D,65098,NIFTYNXT50 28 JUL 2026 CE 89500.00,2026-07-28,CE,89500,NIFTYNXT50 28 JUL 2026 CE 89500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 89500.00_20260728_CE_89500,XX
N,D,65099,NIFTYNXT50 28 JUL 2026 PE 89500.00,2026-07-28,PE,89500,NIFTYNXT50 28 JUL 2026 PE 89500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 89500.00_20260728_PE_89500,XX
N,D,65100,NIFTYNXT50 28 JUL 2026 CE 90000.00,2026-07-28,CE,90000,NIFTYNXT50 28 JUL 2026 CE 90000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 90000.00_20260728_CE_90000,XX
N,D,65101,NIFTYNXT50 28 JUL 2026 PE 90000.00,2026-07-28,PE,90000,NIFTYNXT50 28 JUL 2026 PE 90000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 90000.00_20260728_PE_90000,XX
N,D,65102,NIFTYNXT50 28 JUL 2026 CE 90500.00,2026-07-28,CE,90500,NIFTYNXT50 28 JUL 2026 CE 90500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 90500.00_20260728_CE_90500,XX
N,D,65103,NIFTYNXT50 28 JUL 2026 PE 90500.00,2026-07-28,PE,90500,NIFTYNXT50 28 JUL 2026 PE 90500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 90500.00_20260728_PE_90500,XX
N,D,65104,NIFTYNXT50 28 JUL 2026 CE 91000.00,2026-07-28,CE,91000,NIFTYNXT50 28 JUL 2026 CE 91000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 91000.00_20260728_CE_91000,XX
N,D,65105,NIFTYNXT50 28 JUL 2026 PE 91000.00,2026-07-28,PE,91000,NIFTYNXT50 28 JUL 2026 PE 91000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 91000.00_20260728_PE_91000,XX
